split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	H1395	H1395	chr10	ecDNA	0.0582523979246616	0.4300000071525574	0	0
loo	H1395	H1395	chr10	seismic_amplification	0.1132308542728424	0.8299999833106995	0	0
loo	H1395	H1395	chr11	BFB	0.0619665719568729	0.2599999904632568	0	0
loo	H1395	H1395	chr11	chromothripsis	0.1149035990238189	0.6100000143051147	0	0
loo	H1395	H1395	chr11	ecDNA	0.0487723276019096	0.4300000071525574	0	0
loo	H1395	H1395	chr11	seismic_amplification	0.1025287210941314	0.8299999833106995	0	0
loo	H1395	H1395	chr12	BFB	0.0638797804713249	0.2599999904632568	0	0
loo	H1395	H1395	chr12	chromothripsis	0.1094988137483596	0.6100000143051147	0	0
loo	H1395	H1395	chr12	ecDNA	0.0846172571182251	0.4300000071525574	0	0
loo	H1395	H1395	chr12	seismic_amplification	0.1330174058675766	0.8299999833106995	0	0
loo	H1395	H1395	chr13	BFB	0.0693683922290802	0.2599999904632568	0	0
loo	H1395	H1395	chr13	chromothripsis	0.0855999588966369	0.6100000143051147	0	0
loo	H1395	H1395	chr13	ecDNA	0.092533528804779	0.4300000071525574	0	0
loo	H1395	H1395	chr13	seismic_amplification	0.1089927852153778	0.8299999833106995	0	0
loo	H1395	H1395	chr14	BFB	0.1065346598625183	0.2599999904632568	0	0
loo	H1395	H1395	chr14	chromothripsis	0.1621540784835815	0.6100000143051147	0	0
loo	H1395	H1395	chr14	ecDNA	0.0688740387558937	0.4300000071525574	0	0
loo	H1395	H1395	chr14	seismic_amplification	0.1679071635007858	0.8299999833106995	0	0
loo	H1395	H1395	chr15	BFB	0.0730204284191131	0.2599999904632568	0	0
loo	H1395	H1395	chr15	chromothripsis	0.1051807552576065	0.6100000143051147	0	0
loo	H1395	H1395	chr15	ecDNA	0.0520535856485366	0.4300000071525574	0	0
loo	H1395	H1395	chr15	seismic_amplification	0.1032677218317985	0.8299999833106995	0	0
loo	H1395	H1395	chr16	BFB	0.3051882982254028	0.2599999904632568	1	0
loo	H1395	H1395	chr16	chromothripsis	0.2711137235164642	0.6100000143051147	0	0
loo	H1395	H1395	chr16	ecDNA	0.2331097722053527	0.4300000071525574	0	0
loo	H1395	H1395	chr16	seismic_amplification	0.5084928870201111	0.8299999833106995	0	0
loo	H1395	H1395	chr17	BFB	0.0683138594031333	0.2599999904632568	0	0
loo	H1395	H1395	chr17	chromothripsis	0.1279303282499313	0.6100000143051147	0	0
loo	H1395	H1395	chr17	ecDNA	0.0771070942282676	0.4300000071525574	0	0
loo	H1395	H1395	chr17	seismic_amplification	0.1472126692533493	0.8299999833106995	0	0
loo	H1395	H1395	chr18	BFB	0.1174264177680015	0.2599999904632568	0	0
loo	H1395	H1395	chr18	chromothripsis	0.1982316821813583	0.6100000143051147	0	0
loo	H1395	H1395	chr18	ecDNA	0.0672230273485183	0.4300000071525574	0	0
loo	H1395	H1395	chr18	seismic_amplification	0.1147133186459541	0.8299999833106995	0	0
loo	H1395	H1395	chr19	BFB	0.064990110695362	0.2599999904632568	0	0
loo	H1395	H1395	chr19	chromothripsis	0.1082466393709182	0.6100000143051147	0	0
loo	H1395	H1395	chr19	ecDNA	0.0477895140647888	0.4300000071525574	0	0
loo	H1395	H1395	chr19	seismic_amplification	0.1096371635794639	0.8299999833106995	0	0
loo	H1395	H1395	chr2	BFB	0.0615219548344612	0.2599999904632568	0	0
loo	H1395	H1395	chr2	chromothripsis	0.170992225408554	0.6100000143051147	0	0
loo	H1395	H1395	chr2	ecDNA	0.0716745182871818	0.4300000071525574	0	0
loo	H1395	H1395	chr2	seismic_amplification	0.133106380701065	0.8299999833106995	0	0
loo	H1395	H1395	chr20	BFB	0.0644346922636032	0.2599999904632568	0	0
loo	H1395	H1395	chr20	chromothripsis	0.0898840501904487	0.6100000143051147	0	0
loo	H1395	H1395	chr20	ecDNA	0.0451720543205738	0.4300000071525574	0	0
loo	H1395	H1395	chr20	seismic_amplification	0.1364378184080124	0.8299999833106995	0	0
loo	H1395	H1395	chr21	BFB	0.0647539645433425	0.2599999904632568	0	0
loo	H1395	H1395	chr21	chromothripsis	0.1038908138871193	0.6100000143051147	0	0
loo	H1395	H1395	chr21	ecDNA	0.0466702431440353	0.4300000071525574	0	0
loo	H1395	H1395	chr21	seismic_amplification	0.0888012647628784	0.8299999833106995	0	0
loo	H1395	H1395	chr22	BFB	0.0640275031328201	0.2599999904632568	0	0
loo	H1395	H1395	chr22	chromothripsis	0.1544433385133743	0.6100000143051147	0	0
loo	H1395	H1395	chr22	ecDNA	0.0542395561933517	0.4300000071525574	0	0
loo	H1395	H1395	chr22	seismic_amplification	0.12906514108181	0.8299999833106995	0	0
loo	H1395	H1395	chr3	BFB	0.1960023045539856	0.2599999904632568	0	0
loo	H1395	H1395	chr3	chromothripsis	0.2804094851016998	0.6100000143051147	0	1
loo	H1395	H1395	chr3	ecDNA	0.1576879471540451	0.4300000071525574	0	0
loo	H1395	H1395	chr3	seismic_amplification	0.3393787443637848	0.8299999833106995	0	0
loo	H1395	H1395	chr4	BFB	0.0748757570981979	0.2599999904632568	0	0
loo	H1395	H1395	chr4	chromothripsis	0.1458236873149871	0.6100000143051147	0	0
loo	H1395	H1395	chr4	ecDNA	0.0473179891705513	0.4300000071525574	0	0
loo	H1395	H1395	chr4	seismic_amplification	0.1211556494235992	0.8299999833106995	0	0
loo	H1395	H1395	chr5	BFB	0.0650140941143035	0.2599999904632568	0	0
loo	H1395	H1395	chr5	chromothripsis	0.143810361623764	0.6100000143051147	0	0
loo	H1395	H1395	chr5	ecDNA	0.0891580209136009	0.4300000071525574	0	0
loo	H1395	H1395	chr5	seismic_amplification	0.1239210441708564	0.8299999833106995	0	0
loo	H1395	H1395	chr6	BFB	0.2152031809091568	0.2599999904632568	0	0
loo	H1395	H1395	chr6	chromothripsis	0.2863087356090545	0.6100000143051147	0	0
loo	H1395	H1395	chr6	ecDNA	0.1469763815402984	0.4300000071525574	0	0
loo	H1395	H1395	chr6	seismic_amplification	0.435136467218399	0.8299999833106995	0	0
loo	H1395	H1395	chr7	BFB	0.1155279949307441	0.2599999904632568	0	0
loo	H1395	H1395	chr7	chromothripsis	0.2204084992408752	0.6100000143051147	0	0
loo	H1395	H1395	chr7	ecDNA	0.0869884714484214	0.4300000071525574	0	0
loo	H1395	H1395	chr7	seismic_amplification	0.1614372283220291	0.8299999833106995	0	0
loo	H1395	H1395	chr8	BFB	0.1528140753507614	0.2599999904632568	0	0
loo	H1395	H1395	chr8	chromothripsis	0.14249087870121	0.6100000143051147	0	0
loo	H1395	H1395	chr8	ecDNA	0.1113851517438888	0.4300000071525574	0	0
loo	H1395	H1395	chr8	seismic_amplification	0.20937579870224	0.8299999833106995	0	0
loo	H1395	H1395	chr9	BFB	0.0685772448778152	0.2599999904632568	0	0
loo	H1395	H1395	chr9	chromothripsis	0.2115193903446197	0.6100000143051147	0	0
loo	H1395	H1395	chr9	ecDNA	0.0649637654423713	0.4300000071525574	0	0
loo	H1395	H1395	chr9	seismic_amplification	0.1069381013512611	0.8299999833106995	0	0
loo	H2009	H2009	chr1	BFB	0.271658718585968	0.2800000011920929	0	0
loo	H2009	H2009	chr1	chromothripsis	0.4654557704925537	0.6000000238418579	0	1
loo	H2009	H2009	chr1	ecDNA	0.1664871722459793	0.2300000041723251	0	0
loo	H2009	H2009	chr1	seismic_amplification	0.5376989841461182	0.7599999904632568	0	0
loo	H2009	H2009	chr10	BFB	0.0846340209245681	0.2800000011920929	0	0
loo	H2009	H2009	chr10	chromothripsis	0.167564257979393	0.6000000238418579	0	0
loo	H2009	H2009	chr10	ecDNA	0.0708488374948501	0.2300000041723251	0	0
loo	H2009	H2009	chr10	seismic_amplification	0.1751927584409713	0.7599999904632568	0	0
loo	H2009	H2009	chr11	BFB	0.1035473719239234	0.2800000011920929	0	0
loo	H2009	H2009	chr11	chromothripsis	0.4045765995979309	0.6000000238418579	0	0
loo	H2009	H2009	chr11	ecDNA	0.0842474400997161	0.2300000041723251	0	0
loo	H2009	H2009	chr11	seismic_amplification	0.2252348959445953	0.7599999904632568	0	0
loo	H2009	H2009	chr12	BFB	0.0891704931855201	0.2800000011920929	0	0
loo	H2009	H2009	chr12	chromothripsis	0.1995348334312439	0.6000000238418579	0	0
loo	H2009	H2009	chr12	ecDNA	0.0691330283880233	0.2300000041723251	0	0
loo	H2009	H2009	chr12	seismic_amplification	0.1814546138048172	0.7599999904632568	0	0
loo	H2009	H2009	chr13	BFB	0.3728652000427246	0.2800000011920929	1	0
loo	H2009	H2009	chr13	chromothripsis	0.6688549518585205	0.6000000238418579	1	0
loo	H2009	H2009	chr13	ecDNA	0.1855523437261581	0.2300000041723251	0	0
loo	H2009	H2009	chr13	seismic_amplification	0.3825464248657226	0.7599999904632568	0	0
loo	H2009	H2009	chr14	BFB	0.1054860576987266	0.2800000011920929	0	0
loo	H2009	H2009	chr14	chromothripsis	0.2364014983177185	0.6000000238418579	0	0
loo	H2009	H2009	chr14	ecDNA	0.0746505558490753	0.2300000041723251	0	0
loo	H2009	H2009	chr14	seismic_amplification	0.178444817662239	0.7599999904632568	0	0
loo	H2009	H2009	chr15	BFB	0.0719750300049781	0.2800000011920929	0	0
loo	H2009	H2009	chr15	chromothripsis	0.2451006770133972	0.6000000238418579	0	0
loo	H2009	H2009	chr15	ecDNA	0.0652046278119087	0.2300000041723251	0	0
loo	H2009	H2009	chr15	seismic_amplification	0.2420446127653122	0.7599999904632568	0	0
loo	H2009	H2009	chr16	BFB	0.1096482872962951	0.2800000011920929	0	0
loo	H2009	H2009	chr16	chromothripsis	0.2680133581161499	0.6000000238418579	0	0
loo	H2009	H2009	chr16	ecDNA	0.0943634733557701	0.2300000041723251	0	0
loo	H2009	H2009	chr16	seismic_amplification	0.2261455357074737	0.7599999904632568	0	0
loo	H2009	H2009	chr17	BFB	0.1169943585991859	0.2800000011920929	0	0
loo	H2009	H2009	chr17	chromothripsis	0.3296718001365661	0.6000000238418579	0	0
loo	H2009	H2009	chr17	ecDNA	0.0920647829771041	0.2300000041723251	0	0
loo	H2009	H2009	chr17	seismic_amplification	0.2207477837800979	0.7599999904632568	0	0
loo	H2009	H2009	chr18	BFB	0.1145977303385734	0.2800000011920929	0	0
loo	H2009	H2009	chr18	chromothripsis	0.4350831210613251	0.6000000238418579	0	0
loo	H2009	H2009	chr18	ecDNA	0.083241581916809	0.2300000041723251	0	0
loo	H2009	H2009	chr18	seismic_amplification	0.2153385877609253	0.7599999904632568	0	0
loo	H2009	H2009	chr19	BFB	0.1191992759704589	0.2800000011920929	0	0
loo	H2009	H2009	chr19	chromothripsis	0.2748958170413971	0.6000000238418579	0	0
loo	H2009	H2009	chr19	ecDNA	0.0788772478699684	0.2300000041723251	0	0
loo	H2009	H2009	chr19	seismic_amplification	0.2175149321556091	0.7599999904632568	0	0
loo	H2009	H2009	chr2	BFB	0.1306261122226715	0.2800000011920929	0	0
loo	H2009	H2009	chr2	chromothripsis	0.4155118763446808	0.6000000238418579	0	0
loo	H2009	H2009	chr2	ecDNA	0.0856900960206985	0.2300000041723251	0	0
loo	H2009	H2009	chr2	seismic_amplification	0.2269165217876434	0.7599999904632568	0	0
loo	H2009	H2009	chr20	BFB	0.1105961129069328	0.2800000011920929	0	0
loo	H2009	H2009	chr20	chromothripsis	0.2143543809652328	0.6000000238418579	0	0
loo	H2009	H2009	chr20	ecDNA	0.0943654403090477	0.2300000041723251	0	0
loo	H2009	H2009	chr20	seismic_amplification	0.2435365915298462	0.7599999904632568	0	0
loo	H2009	H2009	chr21	BFB	0.0703034177422523	0.2800000011920929	0	0
loo	H2009	H2009	chr21	chromothripsis	0.2301385700702667	0.6000000238418579	0	0
loo	H2009	H2009	chr21	ecDNA	0.0621975772082805	0.2300000041723251	0	0
loo	H2009	H2009	chr21	seismic_amplification	0.2020120024681091	0.7599999904632568	0	0
loo	H2009	H2009	chr22	BFB	0.0719838514924049	0.2800000011920929	0	0
loo	H2009	H2009	chr22	chromothripsis	0.2236208617687225	0.6000000238418579	0	0
loo	H2009	H2009	chr22	ecDNA	0.0601317211985588	0.2300000041723251	0	0
loo	H2009	H2009	chr22	seismic_amplification	0.1938642710447311	0.7599999904632568	0	0
loo	H2009	H2009	chr3	BFB	0.1879365295171737	0.2800000011920929	0	0
loo	H2009	H2009	chr3	chromothripsis	0.5020595192909241	0.6000000238418579	0	1
loo	H2009	H2009	chr3	ecDNA	0.1118999794125557	0.2300000041723251	0	0
loo	H2009	H2009	chr3	seismic_amplification	0.2405797243118286	0.7599999904632568	0	0
loo	H2009	H2009	chr4	BFB	0.1304368078708648	0.2800000011920929	0	0
loo	H2009	H2009	chr4	chromothripsis	0.392105370759964	0.6000000238418579	0	0
loo	H2009	H2009	chr4	ecDNA	0.1068857535719871	0.2300000041723251	0	0
loo	H2009	H2009	chr4	seismic_amplification	0.2614938914775848	0.7599999904632568	0	0
loo	H2009	H2009	chr5	BFB	0.2017997503280639	0.2800000011920929	0	0
loo	H2009	H2009	chr5	chromothripsis	0.3192011415958404	0.6000000238418579	0	0
loo	H2009	H2009	chr5	ecDNA	0.1546876281499862	0.2300000041723251	0	0
loo	H2009	H2009	chr5	seismic_amplification	0.3220335245132446	0.7599999904632568	0	0
loo	H2009	H2009	chr6	BFB	0.1123529076576232	0.2800000011920929	0	0
loo	H2009	H2009	chr6	chromothripsis	0.257659912109375	0.6000000238418579	0	0
loo	H2009	H2009	chr6	ecDNA	0.0719342455267906	0.2300000041723251	0	0
loo	H2009	H2009	chr6	seismic_amplification	0.1711257249116897	0.7599999904632568	0	0
loo	H2009	H2009	chr7	BFB	0.0672010257840156	0.2800000011920929	0	0
loo	H2009	H2009	chr7	chromothripsis	0.2180785089731216	0.6000000238418579	0	0
loo	H2009	H2009	chr7	ecDNA	0.0541018806397914	0.2300000041723251	0	0
loo	H2009	H2009	chr7	seismic_amplification	0.1796225309371948	0.7599999904632568	0	0
loo	H2009	H2009	chr8	BFB	0.182086780667305	0.2800000011920929	0	0
loo	H2009	H2009	chr8	chromothripsis	0.4628522992134094	0.6000000238418579	0	0
loo	H2009	H2009	chr8	ecDNA	0.115720696747303	0.2300000041723251	0	0
loo	H2009	H2009	chr8	seismic_amplification	0.2490895241498947	0.7599999904632568	0	0
loo	H2009	H2009	chr9	BFB	0.1089329198002815	0.2800000011920929	0	0
loo	H2009	H2009	chr9	chromothripsis	0.3144185245037079	0.6000000238418579	0	0
loo	H2009	H2009	chr9	ecDNA	0.0744826719164848	0.2300000041723251	0	0
loo	H2009	H2009	chr9	seismic_amplification	0.1886656731367111	0.7599999904632568	0	0
loo	HCC1937	HCC1937	chr1	BFB	0.3169727921485901	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr1	chromothripsis	0.5602807402610779	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr1	ecDNA	0.227011576294899	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr1	seismic_amplification	0.2501039505004883	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr10	BFB	0.3111978471279144	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr10	chromothripsis	0.2855400443077087	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr10	ecDNA	0.2318166494369506	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr10	seismic_amplification	0.175003781914711	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr11	BFB	0.2257961332798004	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr11	chromothripsis	0.4747710525989532	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr11	ecDNA	0.2434218823909759	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr11	seismic_amplification	0.3478013873100281	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr12	BFB	0.2352184802293777	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr12	chromothripsis	0.5792113542556763	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr12	ecDNA	0.1788718700408935	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr12	seismic_amplification	0.3070567548274994	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr13	BFB	0.4171539843082428	0.3400000035762787	1	0
loo	HCC1937	HCC1937	chr13	chromothripsis	0.7880107760429382	0.6200000047683716	1	0
loo	HCC1937	HCC1937	chr13	ecDNA	0.29958575963974	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr13	seismic_amplification	0.2928630113601684	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr14	BFB	0.3188773095607757	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr14	chromothripsis	0.6310862302780151	0.6200000047683716	1	1
loo	HCC1937	HCC1937	chr14	ecDNA	0.2388163357973098	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr14	seismic_amplification	0.2376578748226165	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr15	BFB	0.2703090012073517	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr15	chromothripsis	0.3883183002471924	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr15	ecDNA	0.2161261439323425	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr15	seismic_amplification	0.2589678466320038	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr16	BFB	0.1632361114025116	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr16	chromothripsis	0.196998044848442	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr16	ecDNA	0.0834401920437812	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr16	seismic_amplification	0.1845240294933319	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr17	BFB	0.1498555988073349	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr17	chromothripsis	0.1832915544509887	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr17	ecDNA	0.115764670073986	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr17	seismic_amplification	0.2192842215299606	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr18	BFB	0.2632505297660827	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr18	chromothripsis	0.3093761801719665	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr18	ecDNA	0.2514269948005676	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr18	seismic_amplification	0.1578370183706283	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr19	BFB	0.1769955456256866	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr19	chromothripsis	0.1546704471111297	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr19	ecDNA	0.1000731736421585	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr19	seismic_amplification	0.2898081541061401	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr2	BFB	0.2993376851081848	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr2	chromothripsis	0.5652748942375183	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr2	ecDNA	0.1883570551872253	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr2	seismic_amplification	0.3215711116790771	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr20	BFB	0.2262826859951019	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr20	chromothripsis	0.2323123663663864	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr20	ecDNA	0.1085490509867668	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr20	seismic_amplification	0.1916314959526062	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr21	BFB	0.2246122658252716	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr21	chromothripsis	0.5508863925933838	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr21	ecDNA	0.2234266698360443	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr21	seismic_amplification	0.2373053431510925	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr22	BFB	0.1026765257120132	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr22	chromothripsis	0.1056994870305061	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr22	ecDNA	0.052526269108057	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr22	seismic_amplification	0.1684250831604004	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr3	BFB	0.1886702179908752	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr3	chromothripsis	0.3263329863548279	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr3	ecDNA	0.1141206845641136	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr3	seismic_amplification	0.2509414255619049	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr4	BFB	0.2318197786808014	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr4	chromothripsis	0.3529635369777679	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr4	ecDNA	0.1244743168354034	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr4	seismic_amplification	0.2051830887794494	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr5	BFB	0.3310826420783996	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr5	chromothripsis	0.2766875028610229	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr5	ecDNA	0.2008089870214462	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr5	seismic_amplification	0.192927747964859	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr6	BFB	0.336554080247879	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr6	chromothripsis	0.4644795656204223	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr6	ecDNA	0.1698877066373825	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr6	seismic_amplification	0.6123307943344116	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr7	BFB	0.2252844274044037	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr7	chromothripsis	0.4316705167293548	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr7	ecDNA	0.1277050822973251	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr7	seismic_amplification	0.2133773565292358	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr8	BFB	0.3305261135101318	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr8	chromothripsis	0.450500339269638	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr8	ecDNA	0.2165749222040176	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr8	seismic_amplification	0.315335214138031	0.800000011920929	0	0
loo	HCC1937	HCC1937	chr9	BFB	0.1697082668542862	0.3400000035762787	0	0
loo	HCC1937	HCC1937	chr9	chromothripsis	0.2552788257598877	0.6200000047683716	0	0
loo	HCC1937	HCC1937	chr9	ecDNA	0.104223683476448	0.3300000131130218	0	0
loo	HCC1937	HCC1937	chr9	seismic_amplification	0.2609274685382843	0.800000011920929	0	0
loo	HCC1954	HCC1954	chr1	BFB	0.3682639002799988	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr1	chromothripsis	0.6716946959495544	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr1	ecDNA	0.2099998742341995	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr1	seismic_amplification	0.2810560464859009	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr10	BFB	0.1586005985736847	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr10	chromothripsis	0.7484714984893799	0.699999988079071	1	0
loo	HCC1954	HCC1954	chr10	ecDNA	0.1312921494245529	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr10	seismic_amplification	0.2246502637863159	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr11	BFB	0.4588013291358948	0.4399999976158142	1	0
loo	HCC1954	HCC1954	chr11	chromothripsis	0.6338035464286804	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr11	ecDNA	0.246523767709732	0.2300000041723251	1	0
loo	HCC1954	HCC1954	chr11	seismic_amplification	0.6822984218597412	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr12	BFB	0.2715736627578735	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr12	chromothripsis	0.5394105911254883	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr12	ecDNA	0.2100336998701095	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr12	seismic_amplification	0.5751822590827942	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr13	BFB	0.0868137031793594	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr13	chromothripsis	0.2320086807012558	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr13	ecDNA	0.1284279525279998	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr13	seismic_amplification	0.1735169440507888	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr14	BFB	0.0739448219537735	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr14	chromothripsis	0.3864726424217224	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr14	ecDNA	0.0827043205499649	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr14	seismic_amplification	0.1881048828363418	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr15	BFB	0.6373657584190369	0.4399999976158142	1	0
loo	HCC1954	HCC1954	chr15	chromothripsis	0.3997126817703247	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr15	ecDNA	0.4202615916728973	0.2300000041723251	1	0
loo	HCC1954	HCC1954	chr15	seismic_amplification	0.3698431551456451	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr16	BFB	0.0746226534247398	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr16	chromothripsis	0.3402296900749206	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr16	ecDNA	0.0970681607723236	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr16	seismic_amplification	0.154968574643135	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr17	BFB	0.2812749445438385	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr17	chromothripsis	0.5205532312393188	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr17	ecDNA	0.1850071251392364	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr17	seismic_amplification	0.2777639925479889	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr18	BFB	0.1201972141861915	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr18	chromothripsis	0.3889731168746948	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr18	ecDNA	0.1152556538581848	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr18	seismic_amplification	0.157208576798439	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr19	BFB	0.2596211433410644	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr19	chromothripsis	0.6264985799789429	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr19	ecDNA	0.1627736240625381	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr19	seismic_amplification	0.3501124083995819	0.7900000214576721	0	1
loo	HCC1954	HCC1954	chr2	BFB	0.0794844627380371	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr2	chromothripsis	0.5760795474052429	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr2	ecDNA	0.0870493352413177	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr2	seismic_amplification	0.2307999283075332	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr20	BFB	0.5796005725860596	0.4399999976158142	1	0
loo	HCC1954	HCC1954	chr20	chromothripsis	0.5244985818862915	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr20	ecDNA	0.3373246192932129	0.2300000041723251	1	0
loo	HCC1954	HCC1954	chr20	seismic_amplification	0.563851535320282	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr21	BFB	0.1421535909175872	0.4399999976158142	0	0
