split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_1	HT3	chr9	ecDNA	0.0770733132958412	0.209999993443489	0	0
grouped5	fold_1	HT3	chr9	seismic_amplification	0.0868162736296653	0.4399999976158142	0	0
grouped5	fold_1	HT3	chrX	BFB	0.0924621447920799	0.1800000071525573	0	0
grouped5	fold_1	HT3	chrX	chromothripsis	0.1195407807826995	0.6600000262260437	0	0
grouped5	fold_1	HT3	chrX	ecDNA	0.0417247600853443	0.209999993443489	0	0
grouped5	fold_1	HT3	chrX	seismic_amplification	0.0731818079948425	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr1	BFB	0.0287352930754423	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr1	chromothripsis	0.0452614799141883	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr1	ecDNA	0.0360906273126602	0.209999993443489	0	0
grouped5	fold_1	MS751	chr1	seismic_amplification	0.0761505961418151	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr10	BFB	0.0488455705344677	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr10	chromothripsis	0.1586021929979324	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr10	ecDNA	0.0456805899739265	0.209999993443489	0	0
grouped5	fold_1	MS751	chr10	seismic_amplification	0.1326278448104858	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr11	BFB	0.337724357843399	0.1800000071525573	1	0
grouped5	fold_1	MS751	chr11	chromothripsis	0.1722386479377746	0.6600000262260437	0	1
grouped5	fold_1	MS751	chr11	ecDNA	0.1359904259443283	0.209999993443489	0	0
grouped5	fold_1	MS751	chr11	seismic_amplification	0.1751879453659057	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr12	BFB	0.0392968542873859	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr12	chromothripsis	0.0385893955826759	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr12	ecDNA	0.040142498910427	0.209999993443489	0	0
grouped5	fold_1	MS751	chr12	seismic_amplification	0.0880793333053588	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr13	BFB	0.0449785366654396	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr13	chromothripsis	0.0587960667908191	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr13	ecDNA	0.0590538382530212	0.209999993443489	0	0
grouped5	fold_1	MS751	chr13	seismic_amplification	0.0790312588214874	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr14	BFB	0.0526919849216938	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr14	chromothripsis	0.0426457226276397	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr14	ecDNA	0.0363123416900634	0.209999993443489	0	0
grouped5	fold_1	MS751	chr14	seismic_amplification	0.112599529325962	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr15	BFB	0.0722652003169059	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr15	chromothripsis	0.0719005241990089	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr15	ecDNA	0.0748659297823906	0.209999993443489	0	0
grouped5	fold_1	MS751	chr15	seismic_amplification	0.0893233716487884	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr16	BFB	0.8439664840698242	0.1800000071525573	1	0
grouped5	fold_1	MS751	chr16	chromothripsis	0.2853162586688995	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr16	ecDNA	0.6398830413818359	0.209999993443489	1	0
grouped5	fold_1	MS751	chr16	seismic_amplification	0.2593670189380646	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr17	BFB	0.0411287285387516	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr17	chromothripsis	0.048821598291397	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr17	ecDNA	0.0476660579442977	0.209999993443489	0	0
grouped5	fold_1	MS751	chr17	seismic_amplification	0.0965261831879615	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr18	BFB	0.0370838940143585	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr18	chromothripsis	0.109398603439331	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr18	ecDNA	0.0498202331364154	0.209999993443489	0	0
grouped5	fold_1	MS751	chr18	seismic_amplification	0.0813396722078323	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr19	BFB	0.0807578191161155	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr19	chromothripsis	0.0741064697504043	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr19	ecDNA	0.0868027210235595	0.209999993443489	0	0
grouped5	fold_1	MS751	chr19	seismic_amplification	0.1264669448137283	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr2	BFB	0.0480281710624694	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr2	chromothripsis	0.0746891498565673	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr2	ecDNA	0.0396879613399505	0.209999993443489	0	0
grouped5	fold_1	MS751	chr2	seismic_amplification	0.1278226673603058	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr20	BFB	0.052999097853899	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr20	chromothripsis	0.0574343279004097	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr20	ecDNA	0.0425669848918914	0.209999993443489	0	0
grouped5	fold_1	MS751	chr20	seismic_amplification	0.1858341842889785	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr21	BFB	0.3742432296276092	0.1800000071525573	1	0
grouped5	fold_1	MS751	chr21	chromothripsis	0.0923919230699539	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr21	ecDNA	0.1889414936304092	0.209999993443489	0	0
grouped5	fold_1	MS751	chr21	seismic_amplification	0.3068916499614715	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr22	BFB	0.0388087220489978	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr22	chromothripsis	0.0407274961471557	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr22	ecDNA	0.0522614121437072	0.209999993443489	0	0
grouped5	fold_1	MS751	chr22	seismic_amplification	0.0635806620121002	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr3	BFB	0.0323668830096721	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr3	chromothripsis	0.043611567467451	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr3	ecDNA	0.0370593667030334	0.209999993443489	0	0
grouped5	fold_1	MS751	chr3	seismic_amplification	0.0724536105990409	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr4	BFB	0.0291313100606203	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr4	chromothripsis	0.0451087206602096	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr4	ecDNA	0.0461783222854137	0.209999993443489	0	0
grouped5	fold_1	MS751	chr4	seismic_amplification	0.0707270503044128	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr5	BFB	0.1060651540756225	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr5	chromothripsis	0.1886681616306305	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr5	ecDNA	0.0783934965729713	0.209999993443489	0	0
grouped5	fold_1	MS751	chr5	seismic_amplification	0.3489153683185577	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr6	BFB	0.0263816863298416	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr6	chromothripsis	0.0301802121102809	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr6	ecDNA	0.0274848714470863	0.209999993443489	0	0
grouped5	fold_1	MS751	chr6	seismic_amplification	0.0638638734817504	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr7	BFB	0.7452309131622314	0.1800000071525573	1	0
grouped5	fold_1	MS751	chr7	chromothripsis	0.1615245193243026	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr7	ecDNA	0.4854345917701721	0.209999993443489	1	0
grouped5	fold_1	MS751	chr7	seismic_amplification	0.2733584940433502	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr8	BFB	0.0338733829557895	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr8	chromothripsis	0.0494500435888767	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr8	ecDNA	0.0394479073584079	0.209999993443489	0	0
grouped5	fold_1	MS751	chr8	seismic_amplification	0.0687882974743843	0.4399999976158142	0	0
grouped5	fold_1	MS751	chr9	BFB	0.0393018499016761	0.1800000071525573	0	0
grouped5	fold_1	MS751	chr9	chromothripsis	0.0576846450567245	0.6600000262260437	0	0
grouped5	fold_1	MS751	chr9	ecDNA	0.0503176338970661	0.209999993443489	0	0
grouped5	fold_1	MS751	chr9	seismic_amplification	0.095683105289936	0.4399999976158142	0	0
grouped5	fold_1	MS751	chrX	BFB	0.2531563639640808	0.1800000071525573	1	0
grouped5	fold_1	MS751	chrX	chromothripsis	0.3611596822738647	0.6600000262260437	0	0
grouped5	fold_1	MS751	chrX	ecDNA	0.1395567655563354	0.209999993443489	0	0
grouped5	fold_1	MS751	chrX	seismic_amplification	0.3187887072563171	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr1	BFB	0.0922693982720375	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr1	chromothripsis	0.2738282680511474	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr1	ecDNA	0.101728118956089	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr1	seismic_amplification	0.1719404906034469	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr10	BFB	0.0299022570252418	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr10	chromothripsis	0.0472269430756568	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr10	ecDNA	0.0484835468232631	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr10	seismic_amplification	0.0696487575769424	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr11	BFB	0.0600333362817764	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr11	chromothripsis	0.1568333506584167	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr11	ecDNA	0.0631967335939407	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr11	seismic_amplification	0.1214844211935997	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr12	BFB	0.0249627120792865	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr12	chromothripsis	0.0438283905386924	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr12	ecDNA	0.0362261906266212	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr12	seismic_amplification	0.0478817448019981	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr13	BFB	0.1538073122501373	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr13	chromothripsis	0.1027271300554275	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr13	ecDNA	0.1503045856952667	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr13	seismic_amplification	0.1280937045812606	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr14	BFB	0.02708619274199	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr14	chromothripsis	0.0702885910868644	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr14	ecDNA	0.0344850271940231	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr14	seismic_amplification	0.0639536827802658	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr15	BFB	0.1726930737495422	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr15	chromothripsis	0.4758989512920379	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr15	ecDNA	0.1034578382968902	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr15	seismic_amplification	0.1932022273540496	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr16	BFB	0.0575915165245533	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr16	chromothripsis	0.2462773919105529	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr16	ecDNA	0.0578040368854999	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr16	seismic_amplification	0.1146310418844223	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr17	BFB	0.0436027459800243	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr17	chromothripsis	0.0458696335554122	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr17	ecDNA	0.0346980802714824	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr17	seismic_amplification	0.1025488451123237	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr18	BFB	0.062751367688179	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr18	chromothripsis	0.1507544517517089	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr18	ecDNA	0.0554373823106288	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr18	seismic_amplification	0.1076568365097045	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr19	BFB	0.0871872976422309	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr19	chromothripsis	0.1117395237088203	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr19	ecDNA	0.0604947172105312	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr19	seismic_amplification	0.1986938118934631	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr2	BFB	0.0813589319586753	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr2	chromothripsis	0.1476228982210159	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr2	ecDNA	0.0335580967366695	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr2	seismic_amplification	0.1203118115663528	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr20	BFB	0.0578681789338588	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr20	chromothripsis	0.0770713984966278	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr20	ecDNA	0.032885231077671	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr20	seismic_amplification	0.0576783306896686	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr21	BFB	0.0261030364781618	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr21	chromothripsis	0.0855267345905304	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr21	ecDNA	0.0329959504306316	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr21	seismic_amplification	0.0688435062766075	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr22	BFB	0.1250518262386322	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr22	chromothripsis	0.4503996968269348	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr22	ecDNA	0.0828437432646751	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr22	seismic_amplification	0.2040427327156067	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr3	BFB	0.2055719345808029	0.1800000071525573	1	0
grouped5	fold_1	SCC090	chr3	chromothripsis	0.123460479080677	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr3	ecDNA	0.1683488935232162	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr3	seismic_amplification	0.1284545809030532	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr4	BFB	0.0296196397393941	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr4	chromothripsis	0.0704094544053077	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr4	ecDNA	0.0417042896151542	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr4	seismic_amplification	0.0659405291080474	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr5	BFB	0.0365153513848781	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr5	chromothripsis	0.1253823786973953	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr5	ecDNA	0.0395457595586776	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr5	seismic_amplification	0.0819220319390297	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr6	BFB	0.0682543516159057	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr6	chromothripsis	0.300003170967102	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr6	ecDNA	0.0641895160079002	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr6	seismic_amplification	0.1651076525449752	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr7	BFB	0.0580037422478199	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr7	chromothripsis	0.0837756618857383	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr7	ecDNA	0.0227273143827915	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr7	seismic_amplification	0.1049812361598014	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr8	BFB	0.0828410983085632	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chr8	chromothripsis	0.1191727668046951	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr8	ecDNA	0.0713356956839561	0.209999993443489	0	0
grouped5	fold_1	SCC090	chr8	seismic_amplification	0.1032304987311363	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chr9	BFB	0.0490207038819789	0.1800000071525573	0	1
grouped5	fold_1	SCC090	chr9	chromothripsis	0.0441653318703174	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chr9	ecDNA	0.0629251599311828	0.209999993443489	0	1
grouped5	fold_1	SCC090	chr9	seismic_amplification	0.0959213972091674	0.4399999976158142	0	0
grouped5	fold_1	SCC090	chrX	BFB	0.1301251649856567	0.1800000071525573	0	0
grouped5	fold_1	SCC090	chrX	chromothripsis	0.1092382818460464	0.6600000262260437	0	0
grouped5	fold_1	SCC090	chrX	ecDNA	0.0465403422713279	0.209999993443489	0	0
grouped5	fold_1	SCC090	chrX	seismic_amplification	0.1031794548034668	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr1	BFB	0.0774349123239517	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr1	chromothripsis	0.1925791054964065	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr1	ecDNA	0.0972040295600891	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr1	seismic_amplification	0.1022357568144798	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr10	BFB	0.2053796797990799	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr10	chromothripsis	0.1200832948088646	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr10	ecDNA	0.1085483729839325	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr10	seismic_amplification	0.1547422856092453	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr11	BFB	0.1721083223819732	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr11	chromothripsis	0.1815621852874755	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr11	ecDNA	0.0851896554231643	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr11	seismic_amplification	0.1239956617355346	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr12	BFB	0.2008776217699051	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr12	chromothripsis	0.1133598387241363	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr12	ecDNA	0.1167056486010551	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr12	seismic_amplification	0.1320989578962326	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr13	BFB	0.1936591863632202	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr13	chromothripsis	0.0802649334073066	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr13	ecDNA	0.1159216463565826	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr13	seismic_amplification	0.1161448583006858	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr14	BFB	0.0924417302012443	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr14	chromothripsis	0.0990491136908531	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr14	ecDNA	0.0446078367531299	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr14	seismic_amplification	0.1249590367078781	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr15	BFB	0.1216923668980598	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr15	chromothripsis	0.2562855780124664	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr15	ecDNA	0.0601907521486282	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr15	seismic_amplification	0.1545842140913009	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr16	BFB	0.1776385158300399	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr16	chromothripsis	0.2057335525751114	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr16	ecDNA	0.1076528951525688	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr16	seismic_amplification	0.1902535855770111	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr17	BFB	0.2208374291658401	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr17	chromothripsis	0.1805469989776611	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr17	ecDNA	0.1407110840082168	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr17	seismic_amplification	0.1578435897827148	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr18	BFB	0.2037762254476547	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr18	chromothripsis	0.1584716886281967	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr18	ecDNA	0.1119912192225456	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr18	seismic_amplification	0.1420453935861587	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr19	BFB	0.1015582010149955	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr19	chromothripsis	0.1846840381622314	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr19	ecDNA	0.0601408146321773	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr19	seismic_amplification	0.1851709336042404	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr2	BFB	0.0880989432334899	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr2	chromothripsis	0.1264044940471649	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr2	ecDNA	0.0550255663692951	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr2	seismic_amplification	0.103318803012371	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr20	BFB	0.0486575067043304	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr20	chromothripsis	0.0693560317158699	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr20	ecDNA	0.0525904484093189	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr20	seismic_amplification	0.0817531123757362	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr21	BFB	0.095880888402462	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr21	chromothripsis	0.1023334860801696	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr21	ecDNA	0.0431456789374351	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr21	seismic_amplification	0.1161943823099136	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr22	BFB	0.1440168917179107	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr22	chromothripsis	0.1115805283188819	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr22	ecDNA	0.0887790471315383	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr22	seismic_amplification	0.1242192611098289	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr3	BFB	0.2053906619548797	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr3	chromothripsis	0.1641115993261337	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr3	ecDNA	0.1131820976734161	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr3	seismic_amplification	0.100008986890316	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr4	BFB	0.1110950782895088	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr4	chromothripsis	0.0874892696738243	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr4	ecDNA	0.0591128021478652	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr4	seismic_amplification	0.1110904887318611	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr5	BFB	0.2746268212795257	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr5	chromothripsis	0.2489621937274933	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr5	ecDNA	0.1671134084463119	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr5	seismic_amplification	0.1959902644157409	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr6	BFB	0.091726467013359	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr6	chromothripsis	0.1189223155379295	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr6	ecDNA	0.0516452342271804	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr6	seismic_amplification	0.1335378438234329	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr7	BFB	0.0840712338685989	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr7	chromothripsis	0.121021494269371	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr7	ecDNA	0.0505959466099739	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr7	seismic_amplification	0.115735538303852	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr8	BFB	0.0483338013291358	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chr8	chromothripsis	0.0604027062654495	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr8	ecDNA	0.0499615930020809	0.209999993443489	0	0
grouped5	fold_1	SCC152	chr8	seismic_amplification	0.0890973657369613	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chr9	BFB	0.3726276159286499	0.1800000071525573	1	0
grouped5	fold_1	SCC152	chr9	chromothripsis	0.1183433681726455	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chr9	ecDNA	0.2041788697242736	0.209999993443489	0	1
grouped5	fold_1	SCC152	chr9	seismic_amplification	0.1244584321975708	0.4399999976158142	0	0
grouped5	fold_1	SCC152	chrX	BFB	0.1477482765913009	0.1800000071525573	0	0
grouped5	fold_1	SCC152	chrX	chromothripsis	0.1802999824285507	0.6600000262260437	0	0
grouped5	fold_1	SCC152	chrX	ecDNA	0.0669785290956497	0.209999993443489	0	0
grouped5	fold_1	SCC152	chrX	seismic_amplification	0.1272573769092559	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr1	BFB	0.0456691980361938	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr1	chromothripsis	0.1055312156677246	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr1	ecDNA	0.0743800178170204	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr1	seismic_amplification	0.0945681557059288	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr10	BFB	0.0419958271086216	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr10	chromothripsis	0.0717714428901672	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr10	ecDNA	0.0385085232555866	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr10	seismic_amplification	0.1093603819608688	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr11	BFB	0.9045228362083436	0.1800000071525573	1	1
grouped5	fold_1	SNU1000	chr11	chromothripsis	0.1990085542201995	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr11	ecDNA	0.7587729096412659	0.209999993443489	1	0
grouped5	fold_1	SNU1000	chr11	seismic_amplification	0.2353980243206024	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr12	BFB	0.0240134745836257	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr12	chromothripsis	0.0249299425631761	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr12	ecDNA	0.0300159938633441	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr12	seismic_amplification	0.0547339804470539	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr13	BFB	0.0380969978868961	0.1800000071525573	0	0
