split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	H2009	H2009	chr9	seismic_amplification	0.1886656731367111	0.7599999904632568	0	0	0.0	0	0	-0.5713343173265457	0	0	0.18985800939098876	0
loo	HCC1937	HCC1937	chr1	BFB	0.3169727921485901	0.3400000035762787	0	0	0.0	0	0	-0.0230272114276886	0	0	0.4310589640544852	0
loo	HCC1937	HCC1937	chr1	chromothripsis	0.5602807402610779	0.6200000047683716	0	0	0.0	0	0	-0.0597192645072937	0	0	0.8120998681156023	0
loo	HCC1937	HCC1937	chr1	ecDNA	0.227011576294899	0.3300000131130218	0	0	0.0	0	0	-0.10298843681812281	0	0	0.30321062962024037	0
loo	HCC1937	HCC1937	chr1	seismic_amplification	0.2501039505004883	0.800000011920929	0	0	0.0	0	0	-0.5498960614204407	0	0	0.22482707958522297	0
loo	HCC1937	HCC1937	chr10	BFB	0.3111978471279144	0.3400000035762787	0	0	0.0	0	0	-0.028802156448364313	0	0	0.42405215390935	0
loo	HCC1937	HCC1937	chr10	chromothripsis	0.2855400443077087	0.6200000047683716	0	0	0.0	0	0	-0.3344599604606629	0	0	0.5254059932928893	0
loo	HCC1937	HCC1937	chr10	ecDNA	0.2318166494369506	0.3300000131130218	0	0	0.0	0	0	-0.0981833636760712	0	0	0.30826678487022613	0
loo	HCC1937	HCC1937	chr10	seismic_amplification	0.175003781914711	0.800000011920929	0	0	0.0	0	0	-0.624996230006218	0	0	0.16658075908430717	0
loo	HCC1937	HCC1937	chr11	BFB	0.2257961332798004	0.3400000035762787	0	0	0.0	0	0	-0.1142038702964783	0	0	0.3252975187647401	0
loo	HCC1937	HCC1937	chr11	chromothripsis	0.4747710525989532	0.6200000047683716	0	0	0.0	0	0	-0.1452289521694184	0	0	0.7388126654626609	0
loo	HCC1937	HCC1937	chr11	ecDNA	0.2434218823909759	0.3300000131130218	0	0	0.0	0	0	-0.0865781307220459	0	0	0.32066815932151005	0
loo	HCC1937	HCC1937	chr11	seismic_amplification	0.3478013873100281	0.800000011920929	0	0	0.0	0	0	-0.4521986246109009	0	0	0.3200746622255793	0
loo	HCC1937	HCC1937	chr12	BFB	0.2352184802293777	0.3400000035762787	0	0	0.0	0	0	-0.104781523346901	0	0	0.3356319264709346	0
loo	HCC1937	HCC1937	chr12	chromothripsis	0.5792113542556763	0.6200000047683716	0	0	0.0	0	0	-0.04078865051269531	0	0	0.8260028712588695	0
loo	HCC1937	HCC1937	chr12	ecDNA	0.1788718700408935	0.3300000131130218	0	0	0.0	0	0	-0.1511281430721283	0	0	0.2552693165974756	0
loo	HCC1937	HCC1937	chr12	seismic_amplification	0.3070567548274994	0.800000011920929	0	0	0.0	0	0	-0.49294325709342957	0	0	0.2777968482560112	0
loo	HCC1937	HCC1937	chr13	BFB	0.4171539843082428	0.3400000035762787	1	0	0.0	0	1	0.07715398073196411	1	0	0.5545586341984756	0
loo	HCC1937	HCC1937	chr13	chromothripsis	0.7880107760429382	0.6200000047683716	1	0	0.0	0	1	0.16801077127456665	1	0	0.9303878833950958	1
loo	HCC1937	HCC1937	chr13	ecDNA	0.29958575963974	0.3300000131130218	0	0	0.0	0	0	-0.030414253473281805	0	0	0.3840777398714221	0
loo	HCC1937	HCC1937	chr13	seismic_amplification	0.2928630113601684	0.800000011920929	0	0	0.0	0	0	-0.5071370005607605	0	0	0.26390295270626046	0
loo	HCC1937	HCC1937	chr14	BFB	0.3188773095607757	0.3400000035762787	0	0	0.0	0	0	-0.021122694015502985	0	0	0.4333759474138131	0
loo	HCC1937	HCC1937	chr14	chromothripsis	0.6310862302780151	0.6200000047683716	1	1	0.0	0	1	0.011086225509643555	1	0	0.8599318760479729	0
loo	HCC1937	HCC1937	chr14	ecDNA	0.2388163357973098	0.3300000131130218	0	0	0.0	0	0	-0.091183677315712	0	0	0.3157150247858704	0
loo	HCC1937	HCC1937	chr14	seismic_amplification	0.2376578748226165	0.800000011920929	0	0	0.0	0	0	-0.5623421370983125	0	0	0.2142567866850442	0
loo	HCC1937	HCC1937	chr15	BFB	0.2703090012073517	0.3400000035762787	0	0	0.0	0	0	-0.069691002368927	0	0	0.37546004046079506	0
loo	HCC1937	HCC1937	chr15	chromothripsis	0.3883183002471924	0.6200000047683716	0	0	0.0	0	0	-0.2316817045211792	0	0	0.6482202133877007	0
loo	HCC1937	HCC1937	chr15	ecDNA	0.2161261439323425	0.3300000131130218	0	0	0.0	0	0	-0.1138738691806793	0	0	0.2919320558148278	0
loo	HCC1937	HCC1937	chr15	seismic_amplification	0.2589678466320038	0.800000011920929	0	0	0.0	0	0	-0.5410321652889252	0	0	0.23257774439397025	0
loo	HCC1937	HCC1937	chr16	BFB	0.1632361114025116	0.3400000035762787	0	0	0.0	0	0	-0.1767638921737671	0	0	0.2612142437690084	0
loo	HCC1937	HCC1937	chr16	chromothripsis	0.196998044848442	0.6200000047683716	0	0	0.0	0	0	-0.4230019599199296	0	0	0.4164832137755979	0
loo	HCC1937	HCC1937	chr16	ecDNA	0.0834401920437812	0.3300000131130218	0	0	0.0	0	0	-0.2465598210692406	0	0	0.17598396799323787	0
loo	HCC1937	HCC1937	chr16	seismic_amplification	0.1845240294933319	0.800000011920929	0	0	0.0	0	0	-0.615475982427597	0	0	0.17323651785341562	0
loo	HCC1937	HCC1937	chr17	BFB	0.1498555988073349	0.3400000035762787	0	0	0.0	0	0	-0.1901444047689438	0	0	0.24861742519945568	0
loo	HCC1937	HCC1937	chr17	chromothripsis	0.1832915544509887	0.6200000047683716	0	0	0.0	0	0	-0.4367084503173829	0	0	0.40006946042145797	0
loo	HCC1937	HCC1937	chr17	ecDNA	0.115764670073986	0.3300000131130218	0	0	0.0	0	0	-0.2142353430390358	0	0	0.20043921441376916	0
loo	HCC1937	HCC1937	chr17	seismic_amplification	0.2192842215299606	0.800000011920929	0	0	0.0	0	0	-0.5807157903909683	0	0	0.1993214891616098	0
loo	HCC1937	HCC1937	chr18	BFB	0.2632505297660827	0.3400000035762787	0	0	0.0	0	0	-0.07674947381019598	0	0	0.36729127378932097	0
loo	HCC1937	HCC1937	chr18	chromothripsis	0.3093761801719665	0.6200000047683716	0	0	0.0	0	0	-0.3106238245964051	0	0	0.5547488463259113	0
loo	HCC1937	HCC1937	chr18	ecDNA	0.2514269948005676	0.3300000131130218	0	0	0.0	0	0	-0.07857301831245417	0	0	0.32937386784605893	0
loo	HCC1937	HCC1937	chr18	seismic_amplification	0.1578370183706283	0.800000011920929	0	0	0.0	0	0	-0.6421629935503006	0	0	0.15509856082242668	0
loo	HCC1937	HCC1937	chr19	BFB	0.1769955456256866	0.3400000035762787	0	0	0.0	0	0	-0.1630044579505921	0	0	0.27459039757499143	0
loo	HCC1937	HCC1937	chr19	chromothripsis	0.1546704471111297	0.6200000047683716	0	0	0.0	0	0	-0.4653295576572419	0	0	0.36654628217074586	0
loo	HCC1937	HCC1937	chr19	ecDNA	0.1000731736421585	0.3300000131130218	0	0	0.0	0	0	-0.2299268394708633	0	0	0.1882623626840313	0
loo	HCC1937	HCC1937	chr19	seismic_amplification	0.2898081541061401	0.800000011920929	0	0	0.0	0	0	-0.5101918578147888	0	0	0.2609716112674103	0
loo	HCC1937	HCC1937	chr2	BFB	0.2993376851081848	0.3400000035762787	0	0	0.0	0	0	-0.04066231846809387	0	0	0.40976031799887713	0
loo	HCC1937	HCC1937	chr2	chromothripsis	0.5652748942375183	0.6200000047683716	0	0	0.0	0	0	-0.05472511053085327	0	0	0.8158486315174011	0
loo	HCC1937	HCC1937	chr2	ecDNA	0.1883570551872253	0.3300000131130218	0	0	0.0	0	0	-0.1416429579257965	0	0	0.26431088816237674	0
loo	HCC1937	HCC1937	chr2	seismic_amplification	0.3215711116790771	0.800000011920929	0	0	0.0	0	0	-0.47842890024185186	0	0	0.2924607097691893	0
loo	HCC1937	HCC1937	chr20	BFB	0.2262826859951019	0.3400000035762787	0	0	0.0	0	0	-0.11371731758117679	0	0	0.3258271337593497	0
loo	HCC1937	HCC1937	chr20	chromothripsis	0.2323123663663864	0.6200000047683716	0	0	0.0	0	0	-0.38768763840198517	0	0	0.45954869361617984	0
loo	HCC1937	HCC1937	chr20	ecDNA	0.1085490509867668	0.3300000131130218	0	0	0.0	0	0	-0.22145096212625498	0	0	0.19476785057983723	0
loo	HCC1937	HCC1937	chr20	seismic_amplification	0.1916314959526062	0.800000011920929	0	0	0.0	0	0	-0.6083685159683228	0	0	0.17834125968935147	0
loo	HCC1937	HCC1937	chr21	BFB	0.2246122658252716	0.3400000035762787	0	0	0.0	0	0	-0.11538773775100708	0	0	0.3240107387313441	0
loo	HCC1937	HCC1937	chr21	chromothripsis	0.5508863925933838	0.6200000047683716	0	0	0.0	0	0	-0.06911361217498779	0	0	0.8048898429618482	0
loo	HCC1937	HCC1937	chr21	ecDNA	0.2234266698360443	0.3300000131130218	0	0	0.0	0	0	-0.10657334327697748	0	0	0.2994690874569445	0
loo	HCC1937	HCC1937	chr21	seismic_amplification	0.2373053431510925	0.800000011920929	0	0	0.0	0	0	-0.5626946687698364	0	0	0.2139627165560589	0
loo	HCC1937	HCC1937	chr22	BFB	0.1026765257120132	0.3400000035762787	0	0	0.0	0	0	-0.2373234778642655	0	0	0.20752889068424518	0
loo	HCC1937	HCC1937	chr22	chromothripsis	0.1056994870305061	0.6200000047683716	0	0	0.0	0	0	-0.5143005177378654	0	0	0.3122049429838975	0
loo	HCC1937	HCC1937	chr22	ecDNA	0.052526269108057	0.3300000131130218	0	0	0.0	0	0	-0.2774737440049648	0	0	0.15485095144256666	0
loo	HCC1937	HCC1937	chr22	seismic_amplification	0.1684250831604004	0.800000011920929	0	0	0.0	0	0	-0.6315749287605286	0	0	0.16210210232660244	0
loo	HCC1937	HCC1937	chr3	BFB	0.1886702179908752	0.3400000035762787	0	0	0.0	0	0	-0.1513297855854035	0	0	0.28626784801574345	0
loo	HCC1937	HCC1937	chr3	chromothripsis	0.3263329863548279	0.6200000047683716	0	0	0.0	0	0	-0.2936670184135437	0	0	0.5754050910375802	0
loo	HCC1937	HCC1937	chr3	ecDNA	0.1141206845641136	0.3300000131130218	0	0	0.0	0	0	-0.21587932854890818	0	0	0.19913627190388639	0
loo	HCC1937	HCC1937	chr3	seismic_amplification	0.2509414255619049	0.800000011920929	0	0	0.0	0	0	-0.549058586359024	0	0	0.22555146448286767	0
loo	HCC1937	HCC1937	chr4	BFB	0.2318197786808014	0.3400000035762787	0	0	0.0	0	0	-0.1081802248954773	0	0	0.3318854051196265	0
loo	HCC1937	HCC1937	chr4	chromothripsis	0.3529635369777679	0.6200000047683716	0	0	0.0	0	0	-0.2670364677906037	0	0	0.607295289225547	0
loo	HCC1937	HCC1937	chr4	ecDNA	0.1244743168354034	0.3300000131130218	0	0	0.0	0	0	-0.2055256962776184	0	0	0.20744851609177875	0
loo	HCC1937	HCC1937	chr4	seismic_amplification	0.2051830887794494	0.800000011920929	0	0	0.0	0	0	-0.5948169231414795	0	0	0.1883991964848798	0
loo	HCC1937	HCC1937	chr5	BFB	0.3310826420783996	0.3400000035762787	0	0	0.0	0	0	-0.008917361497879084	0	0	0.44828963934401567	0
loo	HCC1937	HCC1937	chr5	chromothripsis	0.2766875028610229	0.6200000047683716	0	0	0.0	0	0	-0.3433125019073487	0	0	0.5144524548261742	0
loo	HCC1937	HCC1937	chr5	ecDNA	0.2008089870214462	0.3300000131130218	0	0	0.0	0	0	-0.1291910260915756	0	0	0.2764874762451541	0
loo	HCC1937	HCC1937	chr5	seismic_amplification	0.192927747964859	0.800000011920929	0	0	0.0	0	0	-0.60707226395607	0	0	0.17928485190086849	0
loo	HCC1937	HCC1937	chr6	BFB	0.336554080247879	0.3400000035762787	0	0	0.0	0	0	-0.0034459233283997137	0	0	0.45500715553855736	0
loo	HCC1937	HCC1937	chr6	chromothripsis	0.4644795656204223	0.6200000047683716	0	0	0.0	0	0	-0.15552043914794927	0	0	0.7288483459120297	0
loo	HCC1937	HCC1937	chr6	ecDNA	0.1698877066373825	0.3300000131130218	0	0	0.0	0	0	-0.1601123064756393	0	0	0.24689497169323754	0
loo	HCC1937	HCC1937	chr6	seismic_amplification	0.6123307943344116	0.800000011920929	0	0	0.0	0	0	-0.18766921758651733	0	0	0.6359782938511575	0
loo	HCC1937	HCC1937	chr7	BFB	0.2252844274044037	0.3400000035762787	0	0	0.0	0	0	-0.114715576171875	0	0	0.3247410058048583	0
loo	HCC1937	HCC1937	chr7	chromothripsis	0.4316705167293548	0.6200000047683716	0	0	0.0	0	0	-0.18832948803901678	0	0	0.6955380575777138	0
loo	HCC1937	HCC1937	chr7	ecDNA	0.1277050822973251	0.3300000131130218	0	0	0.0	0	0	-0.2022949308156967	0	0	0.21009413994591522	0
loo	HCC1937	HCC1937	chr7	seismic_amplification	0.2133773565292358	0.800000011920929	0	0	0.0	0	0	-0.5866226553916931	0	0	0.1946893033902693	0
loo	HCC1937	HCC1937	chr8	BFB	0.3305261135101318	0.3400000035762787	0	0	0.0	0	0	-0.009473890066146906	0	0	0.44760737990404525	0
loo	HCC1937	HCC1937	chr8	chromothripsis	0.450500339269638	0.6200000047683716	0	0	0.0	0	0	-0.16949966549873358	0	0	0.7149375072507056	0
loo	HCC1937	HCC1937	chr8	ecDNA	0.2165749222040176	0.3300000131130218	0	0	0.0	0	0	-0.11342509090900418	0	0	0.2923921470118148	0
loo	HCC1937	HCC1937	chr8	seismic_amplification	0.315335214138031	0.800000011920929	0	0	0.0	0	0	-0.48466479778289795	0	0	0.2861050635939801	0
loo	HCC1937	HCC1937	chr9	BFB	0.1697082668542862	0.3400000035762787	0	0	0.0	0	0	-0.1702917367219925	0	0	0.2674533357530839	0
loo	HCC1937	HCC1937	chr9	chromothripsis	0.2552788257598877	0.6200000047683716	0	0	0.0	0	0	-0.3647211790084839	0	0	0.48792595403532457	0
loo	HCC1937	HCC1937	chr9	ecDNA	0.104223683476448	0.3300000131130218	0	0	0.0	0	0	-0.2257763296365738	0	0	0.1914269299735935	0
loo	HCC1937	HCC1937	chr9	seismic_amplification	0.2609274685382843	0.800000011920929	0	0	0.0	0	0	-0.5390725433826447	0	0	0.23431616800157248	0
loo	HCC1954	HCC1954	chr1	BFB	0.3682639002799988	0.4399999976158142	0	0	0.0	0	0	-0.07173609733581543	0	0	0.44924351166405524	0
loo	HCC1954	HCC1954	chr1	chromothripsis	0.6716946959495544	0.699999988079071	0	0	0.0	0	0	-0.0283052921295166	0	0	0.865723841138887	0
loo	HCC1954	HCC1954	chr1	ecDNA	0.2099998742341995	0.2300000041723251	0	0	0.0	0	0	-0.02000012993812561	0	0	0.3346155911845312	0
loo	HCC1954	HCC1954	chr1	seismic_amplification	0.2810560464859009	0.7900000214576721	0	0	0.0	0	0	-0.5089439749717712	0	0	0.20911169274199035	0
loo	HCC1954	HCC1954	chr10	BFB	0.1586005985736847	0.4399999976158142	0	0	0.0	0	0	-0.2813993990421295	0	0	0.22698184613289552	0
loo	HCC1954	HCC1954	chr10	chromothripsis	0.7484714984893799	0.699999988079071	1	0	0.0	0	1	0.04847151041030884	1	0	0.903593542336832	1
loo	HCC1954	HCC1954	chr10	ecDNA	0.1312921494245529	0.2300000041723251	0	0	0.0	0	0	-0.09870785474777222	0	0	0.2552260503759434	0
loo	HCC1954	HCC1954	chr10	seismic_amplification	0.2246502637863159	0.7900000214576721	0	0	0.0	0	0	-0.5653497576713562	0	0	0.16726197672423418	0
loo	HCC1954	HCC1954	chr11	BFB	0.4588013291358948	0.4399999976158142	1	0	0.6841363310813904	1	1	0.018801331520080566	1	1	0.9063651863597664	1
loo	HCC1954	HCC1954	chr11	chromothripsis	0.6338035464286804	0.699999988079071	0	0	0.0	0	0	-0.06619644165039062	0	0	0.8427748546890172	0
loo	HCC1954	HCC1954	chr11	ecDNA	0.246523767709732	0.2300000041723251	1	0	0.0	0	1	0.016523763537406894	1	0	0.3753344460522316	0
loo	HCC1954	HCC1954	chr11	seismic_amplification	0.6822984218597412	0.7900000214576721	0	0	0.0	0	0	-0.10770159959793091	0	0	0.6513538664138445	0
loo	HCC1954	HCC1954	chr12	BFB	0.2715736627578735	0.4399999976158142	0	0	0.0	0	0	-0.16842633485794073	0	0	0.33739909291345405	0
loo	HCC1954	HCC1954	chr12	chromothripsis	0.5394105911254883	0.699999988079071	0	0	0.0	0	0	-0.16058939695358276	0	0	0.771894062077547	0
loo	HCC1954	HCC1954	chr12	ecDNA	0.2100336998701095	0.2300000041723251	0	0	0.0	0	0	-0.019966304302215604	0	0	0.33465229232992294	0
loo	HCC1954	HCC1954	chr12	seismic_amplification	0.5751822590827942	0.7900000214576721	0	0	0.0	0	0	-0.21481776237487793	0	0	0.5257299029776014	0
loo	HCC1954	HCC1954	chr13	BFB	0.0868137031793594	0.4399999976158142	0	0	0.0	0	0	-0.35318629443645483	0	0	0.17146848958567623	0
loo	HCC1954	HCC1954	chr13	chromothripsis	0.2320086807012558	0.699999988079071	0	0	0.0	0	0	-0.46799130737781525	0	0	0.43070995641615956	0
loo	HCC1954	HCC1954	chr13	ecDNA	0.1284279525279998	0.2300000041723251	0	0	0.0	0	0	-0.10157205164432531	0	0	0.2525820157723134	0
loo	HCC1954	HCC1954	chr13	seismic_amplification	0.1735169440507888	0.7900000214576721	0	0	0.0	0	0	-0.6164830774068834	0	0	0.1353648096158096	0
loo	HCC1954	HCC1954	chr14	BFB	0.0739448219537735	0.4399999976158142	0	0	0.0	0	0	-0.3660551756620407	0	0	0.16274196951850706	0
loo	HCC1954	HCC1954	chr14	chromothripsis	0.3864726424217224	0.699999988079071	0	0	0.0	0	0	-0.31352734565734863	0	0	0.6162731206804491	0
loo	HCC1954	HCC1954	chr14	ecDNA	0.0827043205499649	0.2300000041723251	0	0	0.0	0	0	-0.1472956836223602	0	0	0.21287143304721676	0
loo	HCC1954	HCC1954	chr14	seismic_amplification	0.1881048828363418	0.7900000214576721	0	0	0.0	0	0	-0.6018951386213303	0	0	0.14390276437569385	0
loo	HCC1954	HCC1954	chr15	BFB	0.6373657584190369	0.4399999976158142	1	0	0.0	0	1	0.19736576080322266	1	0	0.7516861878489399	0
loo	HCC1954	HCC1954	chr15	chromothripsis	0.3997126817703247	0.699999988079071	0	0	0.0	0	0	-0.30028730630874634	0	0	0.6314119525310615	0
loo	HCC1954	HCC1954	chr15	ecDNA	0.4202615916728973	0.2300000041723251	1	0	0.0	0	1	0.19026158750057218	1	0	0.5835195379486372	0
loo	HCC1954	HCC1954	chr15	seismic_amplification	0.3698431551456451	0.7900000214576721	0	0	0.0	0	0	-0.42015686631202703	0	0	0.28953940812644147	0
loo	HCC1954	HCC1954	chr16	BFB	0.0746226534247398	0.4399999976158142	0	0	0.0	0	0	-0.3653773441910744	0	0	0.16319254475073708	0
loo	HCC1954	HCC1954	chr16	chromothripsis	0.3402296900749206	0.699999988079071	0	0	0.0	0	0	-0.35977029800415045	0	0	0.5617860596340442	0
loo	HCC1954	HCC1954	chr16	ecDNA	0.0970681607723236	0.2300000041723251	0	0	0.0	0	0	-0.13293184340000153	0	0	0.22483534026893146	0
loo	HCC1954	HCC1954	chr16	seismic_amplification	0.154968574643135	0.7900000214576721	0	0	0.0	0	0	-0.6350314468145372	0	0	0.12513003094629416	0
loo	HCC1954	HCC1954	chr17	BFB	0.2812749445438385	0.4399999976158142	0	0	0.891945481300354	1	0	-0.1587250530719757	1	0	0.8291850340732868	0
loo	HCC1954	HCC1954	chr17	chromothripsis	0.5205532312393188	0.699999988079071	0	0	0.0	0	0	-0.1794467568397522	0	0	0.7553114201612444	0
loo	HCC1954	HCC1954	chr17	ecDNA	0.1850071251392364	0.2300000041723251	0	0	0.6133511662483215	1	0	-0.04499287903308871	1	0	0.7620252725063892	0
loo	HCC1954	HCC1954	chr17	seismic_amplification	0.2777639925479889	0.7900000214576721	0	0	0.0	0	0	-0.5122360289096832	0	0	0.2064709127775755	0
loo	HCC1954	HCC1954	chr18	BFB	0.1201972141861915	0.4399999976158142	0	0	0.0	0	0	-0.3198027834296227	0	0	0.19582822415039372	0
loo	HCC1954	HCC1954	chr18	chromothripsis	0.3889731168746948	0.699999988079071	0	0	0.0	0	0	-0.3110268712043762	0	0	0.619150523419962	0
loo	HCC1954	HCC1954	chr18	ecDNA	0.1152556538581848	0.2300000041723251	0	0	0.0	0	0	-0.1147443503141403	0	0	0.24065750191620525	0
loo	HCC1954	HCC1954	chr18	seismic_amplification	0.157208576798439	0.7900000214576721	0	0	0.0	0	0	-0.6327914446592331	0	0	0.12632989750265866	0
loo	HCC1954	HCC1954	chr19	BFB	0.2596211433410644	0.4399999976158142	0	0	0.0	0	0	-0.1803788542747498	0	0	0.3245034482582777	0
loo	HCC1954	HCC1954	chr19	chromothripsis	0.6264985799789429	0.699999988079071	0	0	0.0	0	0	-0.07350140810012817	0	0	0.8380002190046505	0
loo	HCC1954	HCC1954	chr19	ecDNA	0.1627736240625381	0.2300000041723251	0	0	0.0	0	0	-0.06722638010978702	0	0	0.2854635694293358	0
loo	HCC1954	HCC1954	chr19	seismic_amplification	0.3501124083995819	0.7900000214576721	0	1	0.0	0	0	-0.4398876130580902	0	0	0.27016778775750827	0
loo	HCC1954	HCC1954	chr2	BFB	0.0794844627380371	0.4399999976158142	0	0	0.0	0	0	-0.3605155348777771	0	0	0.16645380701378945	0
loo	HCC1954	HCC1954	chr2	chromothripsis	0.5760795474052429	0.699999988079071	0	0	0.0	0	0	-0.12392044067382812	0	0	0.8018230606126293	0
loo	HCC1954	HCC1954	chr2	ecDNA	0.0870493352413177	0.2300000041723251	0	0	0.0	0	0	-0.1429506689310074	0	0	0.21644078496452843	0
loo	HCC1954	HCC1954	chr2	seismic_amplification	0.2307999283075332	0.7900000214576721	0	0	0.0	0	0	-0.5592000931501389	0	0	0.17147777188006003	0
loo	HCC1954	HCC1954	chr20	BFB	0.5796005725860596	0.4399999976158142	1	0	0.0	0	1	0.13960057497024536	1	0	0.6955363528040898	0
loo	HCC1954	HCC1954	chr20	chromothripsis	0.5244985818862915	0.699999988079071	0	0	0.0	0	0	-0.17550140619277954	0	0	0.7588472267019536	0
loo	HCC1954	HCC1954	chr20	ecDNA	0.3373246192932129	0.2300000041723251	1	0	0.0	0	1	0.10732461512088778	1	0	0.48327633339961673	0
loo	HCC1954	HCC1954	chr20	seismic_amplification	0.563851535320282	0.7900000214576721	0	0	0.0	0	0	-0.22614848613739014	0	0	0.5119465127420753	0
loo	HCC1954	HCC1954	chr21	BFB	0.1421535909175872	0.4399999976158142	0	0	0.0	0	0	-0.29784640669822704	0	0	0.2132274134553476	0
loo	HCC1954	HCC1954	chr21	chromothripsis	0.7556108236312866	0.699999988079071	1	0	0.766129732131958	1	1	0.055610835552215576	1	1	0.9875583552911229	1
loo	HCC1954	HCC1954	chr21	ecDNA	0.1030251309275627	0.2300000041723251	0	0	0.0	0	0	-0.12697487324476242	0	0	0.22993497626637574	0
loo	HCC1954	HCC1954	chr21	seismic_amplification	0.6787593364715576	0.7900000214576721	0	1	0.8286557197570801	1	0	-0.1112406849861145	1	0	0.9405857931258053	1
loo	HCC1954	HCC1954	chr22	BFB	0.2348194122314453	0.4399999976158142	0	0	0.0	0	0	-0.2051805853843689	0	0	0.2985918086386807	0
loo	HCC1954	HCC1954	chr22	chromothripsis	0.7414831519126892	0.699999988079071	1	0	0.0	0	1	0.041483163833618164	1	0	0.9005859109923929	1
loo	HCC1954	HCC1954	chr22	ecDNA	0.1400640606880188	0.2300000041723251	0	0	0.0	0	0	-0.08993594348430631	0	0	0.2634361406044478	0
loo	HCC1954	HCC1954	chr22	seismic_amplification	0.3536058366298675	0.7900000214576721	0	0	0.0	0	0	-0.4363941848278046	0	0	0.27353758260193745	0
loo	HCC1954	HCC1954	chr3	BFB	0.1024293005466461	0.4399999976158142	0	0	0.0	0	0	-0.3375706970691681	0	0	0.1825509312193952	0
loo	HCC1954	HCC1954	chr3	chromothripsis	0.6126796007156372	0.699999988079071	0	0	0.0	0	0	-0.08732038736343384	0	0	0.8286489842185356	0
loo	HCC1954	HCC1954	chr3	ecDNA	0.1047025471925735	0.2300000041723251	0	0	0.0	0	0	-0.1252974569797516	0	0	0.2313855294943863	0
loo	HCC1954	HCC1954	chr3	seismic_amplification	0.1890723705291748	0.7900000214576721	0	0	0.0	0	0	-0.6009276509284973	0	0	0.14448455889837952	0
loo	HCC1954	HCC1954	chr4	BFB	0.117342934012413	0.4399999976158142	0	0	0.0	0	0	-0.3226570636034012	0	0	0.1936470856837678	0
loo	HCC1954	HCC1954	chr4	chromothripsis	0.7222469449043274	0.699999988079071	1	0	0.0	0	1	0.022246956825256348	1	0	0.8918725152725342	1
loo	HCC1954	HCC1954	chr4	ecDNA	0.0987938344478607	0.2300000041723251	0	0	0.0	0	0	-0.13120616972446442	0	0	0.2263043469374903	0
loo	HCC1954	HCC1954	chr4	seismic_amplification	0.654239296913147	0.7900000214576721	0	0	0.0	0	0	-0.13576072454452515	0	0	0.6196967792298768	0
loo	HCC1954	HCC1954	chr5	BFB	0.2536303400993347	0.4399999976158142	0	0	0.0	0	0	-0.1863696575164795	0	0	0.31813724553898276	0
loo	HCC1954	HCC1954	chr5	chromothripsis	0.6921715140342712	0.699999988079071	0	0	0.0	0	0	-0.007828474044799805	0	0	0.8769061016343952	1
loo	HCC1954	HCC1954	chr5	ecDNA	0.1561191380023956	0.2300000041723251	0	0	0.0	0	0	-0.0738808661699295	0	0	0.27889540660225903	0
loo	HCC1954	HCC1954	chr5	seismic_amplification	0.6970826387405396	0.7900000214576721	0	0	0.0	0	0	-0.09291738271713257	0	0	0.6675312175627882	0
loo	HCC1954	HCC1954	chr6	BFB	0.216480404138565	0.4399999976158142	0	0	0.0	0	0	-0.2235195934772492	0	0	0.2802181224360706	0
loo	HCC1954	HCC1954	chr6	chromothripsis	0.7554522156715393	0.699999988079071	1	0	0.0	0	1	0.05545222759246826	1	0	0.9065164763416409	1
loo	HCC1954	HCC1954	chr6	ecDNA	0.1268634349107742	0.2300000041723251	0	0	0.0	0	0	-0.1031365692615509	0	0	0.2511454388092843	0
loo	HCC1954	HCC1954	chr6	seismic_amplification	0.1934320032596588	0.7900000214576721	0	0	0.0	0	0	-0.5965680181980133	0	0	0.14713048899697423	0
loo	HCC1954	HCC1954	chr7	BFB	0.0905162915587425	0.4399999976158142	0	0	0.0	0	0	-0.3494837060570717	0	0	0.17404701831161806	0
loo	HCC1954	HCC1954	chr7	chromothripsis	0.35219806432724	0.699999988079071	0	0	0.0	0	0	-0.34780192375183105	0	0	0.5760885117788629	0
loo	HCC1954	HCC1954	chr7	ecDNA	0.1237213164567947	0.2300000041723251	0	0	0.0	0	0	-0.10627868771553041	0	0	0.24827671856237396	0
loo	HCC1954	HCC1954	chr7	seismic_amplification	0.1824635565280914	0.7900000214576721	0	0	0.0	0	0	-0.6075364649295807	0	0	0.14054910763720047	0
loo	HCC1954	HCC1954	chr8	BFB	0.4441279172897339	0.4399999976158142	1	0	0.0	0	1	0.004127919673919678	1	0	0.5413958504502878	0
loo	HCC1954	HCC1954	chr8	chromothripsis	0.6980933547019958	0.699999988079071	0	0	0.0	0	0	-0.0019066333770751953	0	0	0.879987312346664	1
loo	HCC1954	HCC1954	chr8	ecDNA	0.2318368852138519	0.2300000041723251	1	0	0.0	0	1	0.0018368810415267944	1	0	0.3587096169885486	0
loo	HCC1954	HCC1954	chr8	seismic_amplification	0.8587990403175354	0.7900000214576721	1	1	0.9146751165390016	1	1	0.06879901885986328	1	1	0.9761474477328348	1
loo	HCC1954	HCC1954	chr9	BFB	0.3363949060440063	0.4399999976158142	0	0	0.0	0	0	-0.10360509157180792	0	0	0.4111949637440775	0
