cluster_key	sample_id	cluster_id	n_rows	candidate_ids	chroms	arms	start_bp_min	end_bp_max	true_classes	raw_true_classes	predicted_classes	predicted_raw_classes	predicted_class	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_correctness	objectness_prob	top_type_class	max_type_probability	split	type_probability_ecDNA	type_probability_Seismic_Amplification	type_probability_chromothripsis	type_probability_BFB
DOTC2:C8	DOTC2	C8	1	DOTC2:chr12:60924479-74275376:8	chr12	q	60924479	74275376	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.988693950844257	chromothripsis	0.4542536952005513	train	0.025405043885808394	0.0356878459658532	0.4542536952005513	0.046179550918416586
DOTC2:C9	DOTC2	C9	1	DOTC2:chr17:59420854-63886034:9	chr17	q	59420854	63886034					none	none	False	False	False	background	0.19211594679388355	chromothripsis	0.4351449666587527	train	0.02360002502840121	0.12274424787899559	0.4351449666587527	0.008560382209209624
DOTC2:C10	DOTC2	C10	1	DOTC2:chr18:35372218-44136546:10	chr18	q	35372218	44136546	chromothripsis	chromothripsis:noncanonical			none	none	False	False	False	wrong	0.7553651109734671	chromothripsis	0.5145144110335327	train	0.04300472265405394	0.04375528850313231	0.5145144110335327	0.021991234981924776
DOTC2:C11	DOTC2	C11	1	DOTC2:chr20:20039636-24999999:11	chr20	p	20039636	24999999	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9536472631089238	chromothripsis	0.3480571173299773	train	0.00780521315123386	0.03213831479744843	0.3480571173299773	0.02918857957620086
DOTC2:C12	DOTC2	C12	1	DOTC2:chrX:146763144-156040895:12	chrX	q	146763144	156040895					none	none	False	False	False	background	0.4304743362003933	chromothripsis	0.3081237035755343	train	0.15563225226481536	0.10010508077547758	0.3081237035755343	0.03050440056585891
HOKUG:C1	HOKUG	C1	1	HOKUG:chr4:141456616-145575189:1	chr4	q	141456616	145575189	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9896181888228478	BFB	0.20556270552714476	train	0.05605568273127069	0.049214738400885444	0.10190898272970152	0.20556270552714476
HOKUG:C2	HOKUG	C2	1	HOKUG:chr22:46755296-50818468:2	chr22	q	46755296	50818468	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9786299754366743	BFB	0.1265372498954939	train	0.04386760161148089	0.08042485266995753	0.061174094635063264	0.1265372498954939
HOS:C1	HOS	C1	1	HOS:chr1:151000001-156195938:1	chr1	q	151000001	156195938					none	none	False	False	False	background	0.3155041510879518	chromothripsis	0.22365330802602917	train	0.10614105861393287	0.12704206504776602	0.22365330802602917	0.013000259342740697
HOS:C2	HOS	C2	1	HOS:chr2:46988610-49699079:2	chr2	p	46988610	49699079	chromothripsis	chromothripsis:noncanonicalB			none	none	False	False	False	wrong	0.7076809769488689	chromothripsis	0.3687393214075837	train	0.02420566165018585	0.08360197364330813	0.3687393214075837	0.05567913038757592
HOS:C3	HOS	C3	1	HOS:chr6:16115965-25720586:3	chr6	p	16115965	25720586	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	False	True	partial_class	0.990751349618383	chromothripsis	0.2577540379042762	train	0.058379763425984096	0.07917157200581706	0.2577540379042762	0.10507237788030306
HOS:C4	HOS	C4	1	HOS:chr6:49170621-51360264:4	chr6	p	49170621	51360264	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9779444730699155	BFB	0.20955501090264345	train	0.024620215071110625	0.04915486397451579	0.040137719599447334	0.20955501090264345
HOS:C5	HOS	C5	1	HOS:chr7:19941203-28593136:5	chr7	p	19941203	28593136					none	none	False	False	False	background	0.07033255989108426	chromothripsis	0.28777916494765676	train	0.12805564714755502	0.15972169542392411	0.28777916494765676	0.010126180803528166
HOS:C6	HOS	C6	1	HOS:chr7:63000001-70353239:6	chr7	q	63000001	70353239	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9981513390628858	BFB	0.1764655051716181	train	0.03594506644949308	0.06564531872125921	0.08754648763039054	0.1764655051716181
HOS:C7	HOS	C7	1	HOS:chr7:131039415-141230513:7	chr7	q	131039415	141230513					none	none	False	False	False	background	0.41666634637986083	chromothripsis	0.4442689864809411	train	0.04417303284179473	0.1012870088480808	0.4442689864809411	0.024865471675994937
HOS:C8	HOS	C8	1	HOS:chr11:115215034-125184658:8	chr11	q	115215034	125184658	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.9914184464839825	Seismic_Amplification	0.3706071499535827	train	0.07359220562765047	0.3706071499535827	0.057162355218886136	0.14182209417217664
HOS:C9	HOS	C9	1	HOS:chr12:126179644-133275309:9	chr12	q	126179644	133275309	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.832035848618789	chromothripsis	0.5356349293693353	train	0.01655471387230085	0.07228659116288921	0.5356349293693353	0.03674626006162498
HOS:C10	HOS	C10	1	HOS:chrX:40892836-45441048:10	chrX	p	40892836	45441048	BFB	BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	False	False	wrong	0.9915997341277678	chromothripsis	0.23723435356155423	train	0.011091740972119034	0.047371670872948114	0.23723435356155423	0.13703775446486255
HeLa:C1	HeLa	C1	1	HeLa:chr2:178861687-197623598:1	chr2	q	178861687	197623598	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9731169322707981	chromothripsis	0.597029102012573	train	0.0609529878201262	0.11105030188349282	0.597029102012573	0.08073739752882247
HeLa:C2	HeLa	C2	1	HeLa:chr5:31906131-45999999:2	chr5	p	31906131	45999999	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	True	True	exact	0.9519459889179909	Seismic_Amplification	0.7022757747110788	train	0.028961715567181096	0.7022757747110788	0.040849078660828535	0.05100584570553833
HeLa:C3	HeLa	C3	1	HeLa:chr6:33257934-38053809:3	chr6	p	33257934	38053809					none	none	False	False	False	background	0.14271551971094804	chromothripsis	0.26560562639584745	train	0.03225733350966308	0.19323175560271566	0.26560562639584745	0.016100298390211872
HeLa:C4	HeLa	C4	1	HeLa:chr11:20400801-30278058:4	chr11	p	20400801	30278058	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9397644566580818	chromothripsis	0.6395919829585877	train	0.016742481715722478	0.05438162343117215	0.6395919829585877	0.053232973015658276
HeLa:C5	HeLa	C5	1	HeLa:chr11:44892122-75358809:5	chr11	mixed	44892122	75358809	Seismic_Amplification;chromothripsis;BFB	Seismic_Amplification:canonical;chromothripsis:noncanonical;BFB:noncanonicalB	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	Seismic_Amplification;chromothripsis	Seismic_Amplification:canonical;chromothripsis:canonical	True	False	True	partial_class	0.999623955336862	Seismic_Amplification	0.953502039742682	train	0.001544920508278424	0.953502039742682	0.47478630138432215	0.1981667622795853
HeLa:C6	HeLa	C6	1	HeLa:chr12:44288126-56020661:6	chr12	q	44288126	56020661	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9162118366928347	Seismic_Amplification	0.6113347854350537	train	0.026506963489660064	0.6113347854350537	0.08938890738469246	0.03258591142695983
HeLa:C7	HeLa	C7	1	HeLa:chr17:59834629-64566240:7	chr17	q	59834629	64566240	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.881206898987483	chromothripsis	0.5146721022368222	train	0.008775872883913573	0.11698630174296767	0.5146721022368222	0.05442404808777503
JHUS_nk1:C1	JHUS_nk1	C1	1	JHUS_nk1:chr4:52000001-57524617:1	chr4	q	52000001	57524617	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.975830145010755	BFB	0.17940790047462613	train	0.06851618716657643	0.05673344101960293	0.10774544098774387	0.17940790047462613
JHUS_nk1:C2	JHUS_nk1	C2	1	JHUS_nk1:chr5:52000001-54127521:2	chr5	q	52000001	54127521	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9897778844869876	BFB	0.2443353591037919	train	0.007416653208512193	0.05252497312720193	0.0722944579711714	0.2443353591037919
JHUS_nk1:C3	JHUS_nk1	C3	1	JHUS_nk1:chr8:93211252-107679084:3	chr8	q	93211252	107679084	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	True	False	True	wrong_level	0.9967389456595807	Seismic_Amplification	0.44192409834844715	train	0.32896756401605687	0.44192409834844715	0.017707105975854592	0.3263489246785079
JHUS_nk1:C4	JHUS_nk1	C4	1	JHUS_nk1:chr18:22000001-30714668:4	chr18	q	22000001	30714668	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9839874500522776	chromothripsis	0.4766720426612154	train	0.029650198974206395	0.04168292953107118	0.4766720426612154	0.05039202302526559
JHUS_nk1:C5	JHUS_nk1	C5	1	JHUS_nk1:chrX:0-3711885:5	chrX	p	0	3711885	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	True	True	exact	0.9770539633140656	chromothripsis	0.25487548660835263	train	0.025457043410834372	0.05403742328914249	0.25487548660835263	0.0651460140614641
MDA_MD_361:C1	MDA_MD_361	C1	1	MDA_MD_361:chr1:176691368-179785347:1	chr1	q	176691368	179785347	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	True	True	exact	0.9846337711884138	chromothripsis	0.25826259050645367	train	0.017189843179425148	0.07193808039259529	0.25826259050645367	0.0754775617801501
MDA_MD_361:C2	MDA_MD_361	C2	1	MDA_MD_361:chr2:104483566-107670061:2	chr2	q	104483566	107670061	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9959008514458415	BFB	0.21719354307674277	train	0.004708732253803213	0.04297516822286663	0.09773284789906321	0.21719354307674277
MDA_MD_361:C3	MDA_MD_361	C3	1	MDA_MD_361:chr2:155750530-163816134:3	chr2	q	155750530	163816134	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9880598355882716	chromothripsis	0.3560819912386715	train	0.030286423510718894	0.07102071940893884	0.3560819912386715	0.08123805881723072
MDA_MD_361:C4	MDA_MD_361	C4	1	MDA_MD_361:chr6:0-45857529:4	chr6	p	0	45857529	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	True	True	exact	0.9774205459361719	chromothripsis	0.40531889605462107	train	0.1487639990958848	0.12772424695656767	0.40531889605462107	0.0417332629727984
MDA_MD_361:C5	MDA_MD_361	C5	1	MDA_MD_361:chr7:70333668-77065396:5	chr7	q	70333668	77065396	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9930338332837234	chromothripsis	0.5281071102556043	train	0.022868892969445834	0.08210655517309177	0.5281071102556043	0.0648631532839819
MDA_MD_361:C6	MDA_MD_361	C6	2	MDA_MD_361:chr9:17274853-37999999:6;MDA_MD_361:chr11:67893669-71061827:8	chr11;chr9	p;q	17274853	71061827	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	True	True	exact	0.9814917174197975	Seismic_Amplification	0.4825083942851329	train	0.2014751577960887	0.4825083942851329	0.1331640118795759	0.075836621736921
MDA_MD_361:C7	MDA_MD_361	C7	2	MDA_MD_361:chr10:5169057-11665508:7;MDA_MD_361:chr16:51942547-78700068:11	chr10;chr16	p;q	5169057	78700068	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	partial_class	0.9946329430266752	chromothripsis	0.3993394104335639	train	0.0807520680300968	0.08183349001063998	0.3993394104335639	0.08926830857727981
MDA_MD_361:C8	MDA_MD_361	C8	1	MDA_MD_361:chr12:79507051-108683644:9	chr12	q	79507051	108683644	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	False	True	partial_class	0.9953746328706107	BFB	0.22164572913128017	train	0.1357901399453766	0.19108221257054092	0.15487467898200416	0.22164572913128017
MDA_MD_361:C9	MDA_MD_361	C9	1	MDA_MD_361:chr14:47643782-51330988:10	chr14	q	47643782	51330988	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9887492400984711	BFB	0.2676137480582018	train	0.015619495033313951	0.10140385112216467	0.032782489879762754	0.2676137480582018
MDA_MD_361:C10	MDA_MD_361	C10	1	MDA_MD_361:chr17:28000001-83257441:12	chr17	q	28000001	83257441	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.9971953347216732	Seismic_Amplification	0.4015001038917934	train	0.08193788175561643	0.4015001038917934	0.07412152248387364	0.12926806313622347
MDA_MD_361:C11	MDA_MD_361	C11	1	MDA_MD_361:chr20:32000001-64444167:13	chr20	q	32000001	64444167	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9985581656016723	chromothripsis	0.16077493593518316	train	0.04957913566101901	0.05374202299453763	0.16077493593518316	0.1503584645466074
MDA_MD_453:C1	MDA_MD_453	C1	3	MDA_MD_453:chr11:5412452-30053792:1;MDA_MD_453:chr11:65963805-104848322:2;MDA_MD_453:chr17:39541414-83257441:3	chr11;chr17	p;q	5412452	104848322	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	True	True	exact	0.9949871358511954	Seismic_Amplification	0.29003870390144737	train	0.22356833103901536	0.29003870390144737	0.18221262028388693	0.10178408227255747
MDA_MD_453:C2	MDA_MD_453	C2	1	MDA_MD_453:chr22:46258149-50818468:4	chr22	q	46258149	50818468					none	none	False	False	False	background	0.0762554881944301	chromothripsis	0.31351359882540275	train	0.015148367731823752	0.3030776922228899	0.31351359882540275	0.016733904072421302
ME180:C1	ME180	C1	1	ME180:chr7:10499860-18905252:1	chr7	p	10499860	18905252					none	none	False	False	False	background	0.1075969819779633	chromothripsis	0.28803248365851	test	0.10708247294793556	0.1635953060603161	0.28803248365851	0.01851523085826786
ME180:C2	ME180	C2	1	ME180:chr7:63000001-74291634:2	chr7	q	63000001	74291634	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.978898258363895	chromothripsis	0.4678486767863852	test	0.08289232040432386	0.04623729165941311	0.4678486767863852	0.07456748933897415
ME180:C3	ME180	C3	1	ME180:chr10:57791209-62454072:3	chr10	q	57791209	62454072	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9871051226727955	BFB	0.1714317364930175	test	0.012800584085624322	0.14489212180668887	0.10300107637263001	0.1714317364930175
ME180:C4	ME180	C4	1	ME180:chr17:28000001-32569913:4	chr17	q	28000001	32569913	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9587514019890194	chromothripsis	0.4166710040339515	test	0.01785096208852476	0.04002249958774449	0.4166710040339515	0.04547808150025631
MS751:C1	MS751	C1	2	MS751:chr7:48283690-57999999:1;MS751:chr7:106848449-115027870:2	chr7	p;q	48283690	115027870	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9646344310962575	Seismic_Amplification	0.6758632598713135	train	0.23551687273780875	0.6758632598713135	0.12612551758305512	0.1362919340448473
MS751:C2	MS751	C2	1	MS751:chr11:33747903-50999999:3	chr11	p	33747903	50999999	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	False	True	partial_class	0.993348684371272	BFB	0.18827964854698834	train	0.030732162318912633	0.046425278722314174	0.16996162846612695	0.18827964854698834
MS751:C3	MS751	C3	1	MS751:chr15:37362100-45708613:4	chr15	q	37362100	45708613	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9946571520424617	BFB	0.229099127694732	train	0.03990096509288978	0.10709945759073555	0.025199530776480995	0.229099127694732
MS751:C4	MS751	C4	1	MS751:chr16:69041496-72273989:5	chr16	q	69041496	72273989					none	none	False	False	False	background	0.25570683889915646	chromothripsis	0.5311751505935698	train	0.007672482921747137	0.17526223889659348	0.5311751505935698	0.011773852929865823
MS751:C5	MS751	C5	1	MS751:chr19:47170733-58617616:6	chr19	q	47170733	58617616	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9882975307394933	chromothripsis	0.29307703845911637	train	0.024372514738575962	0.048641387027268376	0.29307703845911637	0.04508718825160054
MS751:C6	MS751	C6	1	MS751:chr21:19398366-46709983:7	chr21	q	19398366	46709983	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	True	True	exact	0.9915978393142902	chromothripsis	0.4028377438597818	train	0.06680159408086621	0.14206704841321563	0.4028377438597818	0.04965961428872672
QGU:C1	QGU	C1	1	QGU:chr2:115422297-144073596:1	chr2	q	115422297	144073596	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.9734518777661425	chromothripsis	0.6096942556229574	train	0.06055999742053253	0.058169658870748396	0.6096942556229574	0.05191325047517604
QGU:C2	QGU	C2	1	QGU:chr3:172406302-179767780:2	chr3	q	172406302	179767780					none	none	False	False	False	background	0.08043728456515076	chromothripsis	0.2959116478861184	train	0.15701531906164085	0.22733399829036624	0.2959116478861184	0.012079899718925828
QGU:C3	QGU	C3	1	QGU:chr5:176778825-181538259:3	chr5	q	176778825	181538259	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9937240961745849	BFB	0.29667447689057797	train	0.012079319295266039	0.049928138096422416	0.06642709321581237	0.29667447689057797
QGU:C4	QGU	C4	1	QGU:chr9:127119959-130795122:4	chr9	q	127119959	130795122	Seismic_Amplification;chromothripsis;BFB	Seismic_Amplification:noncanonical;chromothripsis:noncanonicalB;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9878472154714808	Seismic_Amplification	0.5065614697797887	train	0.028350915991581304	0.5065614697797887	0.027267349997279845	0.20078811366397203
QGU:C5	QGU	C5	1	QGU:chr11:93742459-102600648:5	chr11	q	93742459	102600648	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	wrong_level	0.9959261881356773	ecDNA	0.8589640382336907	train	0.8589640382336907	0.6884345316998467	0.004910696863117794	0.36234358632975466
QGU:C6	QGU	C6	1	QGU:chr15:39234408-44841817:6	chr15	q	39234408	44841817	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9968119629443924	BFB	0.22263640166116377	train	0.021526980591518547	0.21950993326189383	0.04055148817637761	0.22263640166116377
QGU:C7	QGU	C7	1	QGU:chr18:0-14999999:7	chr18	p	0	14999999	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.996197303526505	BFB	0.1817059316565421	train	0.08413791487941083	0.15746547355570262	0.05030672958072516	0.1817059316565421
QGU:C8	QGU	C8	1	QGU:chr19:10628859-17258292:8	chr19	p	10628859	17258292					none	none	False	False	False	background	0.22217748285937552	chromothripsis	0.382337234465269	train	0.05397889306258337	0.08213469812926971	0.382337234465269	0.010571665645983521
SCC090:C1	SCC090	C1	1	SCC090:chr11:42492627-50999999:1	chr11	p	42492627	50999999	chromothripsis	chromothripsis:noncanonicalB			none	none	False	False	False	wrong	0.5915523122292499	chromothripsis	0.314986605051427	train	0.07277856356089016	0.08002637696764277	0.314986605051427	0.019904834536811432
SCC090:C2	SCC090	C2	1	SCC090:chr13:25010024-30018501:2	chr13	q	25010024	30018501	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	partial_class	0.9990144233069069	BFB	0.328221447197574	train	0.13210065045075825	0.20118590604141634	0.0196911175133561	0.328221447197574
SCC154:C1	SCC154	C1	1	SCC154:chr3:11563306-15377266:1	chr3	p	11563306	15377266	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9935357262007987	BFB	0.3063205242882039	test	0.010343697465676118	0.03404408660304066	0.06461287035474626	0.3063205242882039
SCC154:C2	SCC154	C2	1	SCC154:chr8:7382377-18646857:2	chr8	p	7382377	18646857					none	none	False	False	False	background	0.4070787410149072	chromothripsis	0.4702305132818392	test	0.0658724373962841	0.11997493375916199	0.4702305132818392	0.023889663873451445
SCC154:C3	SCC154	C3	1	SCC154:chr10:0-7022269:3	chr10	p	0	7022269	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonicalB	True	True	True	exact	0.976676455605928	chromothripsis	0.2835331672428617	test	0.05256003386648377	0.047393011046354204	0.2835331672428617	0.05813293943804712
SCC154:C4	SCC154	C4	1	SCC154:chr11:101229977-104063433:4	chr11	q	101229977	104063433	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:canonical	True	False	True	wrong_level	0.9964076145931787	Seismic_Amplification	0.48738089110642835	test	0.22665671189783998	0.48738089110642835	0.01259112494047854	0.40640836631479804
SKBR3:C1	SKBR3	C1	3	SKBR3:chr3:0-39561702:1;SKBR3:chr3:151354228-158466862:2;SKBR3:chr3:178278467-198295559:3	chr3	p;q	0	198295559	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9800407152163907	Seismic_Amplification	0.6554102204987243	train	0.14639790490898227	0.6554102204987243	0.11707371289930198	0.11278925076423389
SKBR3:C2	SKBR3	C2	1	SKBR3:chr5:138061704-142822544:4	chr5	q	138061704	142822544	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	False	True	partial_class	0.9923772750397652	chromothripsis	0.19421109469881143	train	0.016366621562637598	0.0781463076808422	0.19421109469881143	0.14059179004100245
SKBR3:C3	SKBR3	C3	1	SKBR3:chr5:155073273-164481680:5	chr5	q	155073273	164481680	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	partial_class	0.993721585786095	BFB	0.4117064328211607	train	0.18564345779950567	0.13364001751654075	0.035709726926926644	0.4117064328211607
SKBR3:C4	SKBR3	C4	1	SKBR3:chr6:0-8775217:6	chr6	p	0	8775217	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9942711470026832	chromothripsis	0.4858605256224044	train	0.008726526009426373	0.0703595807907297	0.4858605256224044	0.048566440109964276
SKBR3:C5	SKBR3	C5	1	SKBR3:chr6:24683776-34294777:7	chr6	p	24683776	34294777	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9953130329219548	BFB	0.235986000753126	train	0.02524152176464822	0.03722693376585179	0.1090286509551343	0.235986000753126
SKBR3:C6	SKBR3	C6	2	SKBR3:chr7:114215974-117502838:8;SKBR3:chr7:128941972-133164006:9	chr7	q	114215974	133164006	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9900275510809033	Seismic_Amplification	0.6764256103139773	train	0.021263507115340228	0.6764256103139773	0.1798796388117833	0.12420980527181572
SKBR3:C7	SKBR3	C7	3	SKBR3:chr8:70318233-91550065:10;SKBR3:chr8:103691910-145138636:11;SKBR3:chr14:45524644-68507616:13	chr14;chr8	q	45524644	145138636	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	wrong_level	0.995803945223226	ecDNA	0.9694709466754491	train	0.9694709466754491	0.7323346363400938	0.03720799373170795	0.36041496936381645
SKBR3:C8	SKBR3	C8	1	SKBR3:chr10:55213168-71714103:12	chr10	q	55213168	71714103	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.9964891156718897	Seismic_Amplification	0.4681028717161383	train	0.11815504112198821	0.4681028717161383	0.022786581488827153	0.2136303381354733
