candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
CERV215:chr11:93422105-102966723:2	CERV215:chr11:93422105-102966723:2	CERV215	chr11	q	93422105	102966723	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	7	14	14	candidate_region_with_context	101295179	102447260	sv_attention	0.9617	0.1207	mixed_HP	-0.5189	0.2388	75.0	258.0	2.7164	7.301	C2	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	7	7	9544619	7.333975300637983e-07	10.017447632011294	443252.5	593254.0	2140843.5	False	0.2857142857142857	0.1666666666666666	0	0	0	0	1	1	1	0	1	0	2	1	8	2	4.0	8.0	7.0	8.0	0	0	5.0	3	0	0	3	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	5.529472827911377	0.9960475564002991	ecDNA	0.8695432543754578	1.8969264030456543	1.8969264030456543	0.8695432543754578	0.30064254999160767	0.57459956407547	-4.912206649780273	0.007302519399672747	-0.20879213511943817	0.4479908049106598
CERV215:chr17:36651110-47994380:3	CERV215:chr17:36651110-47994380:3	CERV215	chr17	q	36651110	47994380	candidate_region_label	BFB	region	candidate_region	11	20	20	candidate_region_with_context	36656119	47994380	sv_attention	0.9999	0.9996	HP2	-0.4723	0.2964	8.0	112.0	1.5408	0.8001	C3	BFB	BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	11	11	11343271	9.697379177487693e-07	2.3409416031760157	234593.0	444301.0	1549450.0	False	0.5454545454545454	0.4	0	3	2	3	2	1	0	0	0	0	0	0	12	0	1.0	1.0			6	0	1.0	0	5	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.010808944702148	0.9933786392211914	chromothripsis	0.17843514680862427	-1.5269856452941895	-3.155073881149292	0.04089181870222092	-2.2092413902282715	0.09892367571592331	-1.5269856452941895	0.17843514680862427	-2.0775411128997803	0.11129893362522125
CERV215:chr22:19000001-26749456:4		CERV215	chr22	q	19000001	26749456	candidate_region_empty		empty_candidate_region	candidate_region	9	14	14	candidate_region_with_context	19034297	26749456	sv_attention	0.9975	0.9956	mixed_HP	-0.009	0.2	36.0	112.0	4.8615	0.0	C4			chromosome_arm	15050000	50807217	402	402	8	9	6	7749456	1.1613718433913297e-06	4.861458662388689	43711.0	280930.0	930412.0	False	0.5555555555555556	0.125	1	0	0	1	2	3	1	1	0	0	0	0	6	0					0	1	0.0	2	3	0	2	sample_residual	coords	0	1			-1.7302881479263306	0.1505507230758667	chromothripsis	0.3982768654823303	-0.4126500189304352	-2.2825520038604736	0.09257835149765015	-2.1554107666015625	0.10382669419050217	-0.4126500189304352	0.3982768654823303	-4.751794338226318	0.00856224074959755
CFPAC1:chr4:169433769-174050891:1	CFPAC1:chr4:169433769-174050891:1	CFPAC1	chr4	q	169433769	174050891	candidate_region_label	chromothripsis	region	candidate_region	4	10	10	candidate_region_with_context	173701222	174050890	sv_attention	0.9817	0.0757	HP2	-0.4957	0.3276	0.0	85.0	1.8225	0.5869	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	4	4	4617123	8.663403595702346e-07	2.409419242242409	1020498.0	1175942.5	1309725.25	True	0.75	0.6666666666666666	0	1	1	2	0	0	0	0	0	0	0	0	5	0					2	0	0.0	1	2	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.5779032707214355	0.9728249311447144	chromothripsis	0.3869272768497467	-0.4602468013763428	-3.418851613998413	0.03171147406101227	-2.8262572288513184	0.05592166632413864	-0.4602468013763428	0.3869272768497467	-2.592108964920044	0.06964800506830215
CFPAC1:chr8:34116445-37127717:2	CFPAC1:chr8:34116445-37127717:2	CFPAC1	chr8	p	34116445	37127717	candidate_region_label	BFB	region	candidate_region	1	4	4	candidate_region_with_context	34146806	34147348	sv_attention	0.6235	0.0002	mixed_HP	0.2381	0.3	19.0	9.0	2.0	2.0	C2	BFB	BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	1	1	3011273	3.320854668440889e-07	4.0	3011273.0	3011273.0	3011273.0	False	0.0	0.0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.5567874908447266	0.9722610712051392	BFB	0.2086818516254425	-1.332889199256897	-4.325847148895264	0.013049794360995293	-3.5672051906585693	0.02745934948325157	-2.7836086750030518	0.058216389268636703	-1.332889199256897	0.2086818516254425
CFPAC1:chr8:125817166-128418242:3	CFPAC1:chr8:125817166-128418242:3	CFPAC1	chr8	q	125817166	128418242	candidate_region_label	BFB	region	candidate_region	3	3	3	candidate_region_with_context	126163566	127915578	sv_attention	0.3	0.6736	HP1	0.8927	0.857	6.0	0.0	4.5197	0.8668	C3	BFB	BFB:noncanonical	chromosome_arm	45644000	145100001	402	402	8	3	3	2601077	1.1533683931694448e-06	5.386503744410488	611204.0	876006.0	1127337.5	False	0.6666666666666666	0.5	0	0	0	1	0	1	0	1	0	0	0	0	4	1	4.0	4.0	4.0	4.0	2	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.268803119659424	0.9948766827583313	BFB	0.4707571566104889	-0.1171051412820816	-2.714479446411133	0.0621243417263031	-1.6878868341445923	0.15605394542217255	-4.040253639221191	0.017288846895098686	-0.1171051412820816	0.4707571566104889
CFPAC1:chr11:45868884-50999999:4	CFPAC1:chr11:45868884-50999999:4	CFPAC1	chr11	p	45868884	50999999	candidate_region_label	chromothripsis	region	candidate_region	6	9	9	candidate_region_with_context	45884966	50999999	sv_attention	0.924	0.9969	mixed_HP	-0.0975	0.4608	80.0	124.0	2.0495	1.5497	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	53714000	402	402	8	6	5	5131116	1.1693362613513318e-06	3.5992487794078327	377103.75	864966.5	1240974.25	True	0.8333333333333334	0.6	0	0	0	2	3	1	0	0	0	0	0	0	4	0					0	1	0.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	2.732638120651245	0.9389252662658691	chromothripsis	0.48347046971321106	-0.06614226847887039	-3.8554630279541016	0.020725181326270103	-2.9912309646606445	0.04782360792160034	-0.06614226847887039	0.48347046971321106	-3.0705013275146484	0.044340580701828
CFPAC1:chr11:79558920-116268542:5	CFPAC1:chr11:79558920-116268542:5	CFPAC1	chr11	q	79558920	116268542	candidate_region_label	chromothripsis	region	candidate_region	50	106	106	candidate_region_with_context	79562454	116268542	sv_attention	1.0	0.9999	HP2	-0.3981	0.1974	107.0	581.0	1.872	1.2909	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	53714000	135050001	402	402	8	50	37	36709623	1.3620406834469534e-06	3.162834633305823	115985.25	470350.0	791763.5	True	0.76	0.5510204081632653	2	3	5	22	16	2	0	0	0	0	0	0	51	0					8	15	0.0	0	28	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.7736282348632812	0.9775471687316895	chromothripsis	0.7658349871635437	1.1849408149719238	-3.221438407897949	0.038366880267858505	-2.3741610050201416	0.0851643830537796	1.1849408149719238	0.7658349871635437	-2.7839839458465576	0.0581958144903183
CFPAC1:chr11:126340678-135086622:6	CFPAC1:chr11:126340678-135086622:6	CFPAC1	chr11	q	126340678	135086622	candidate_region_label	chromothripsis	region	candidate_region	19	40	40	candidate_region_with_context	127035792	135086622	sv_attention	1.0	0.9205	HP2	-0.4963	0.3284	23.0	194.0	2.0351	1.7088	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	53714000	135050001	402	402	8	19	11	8745945	2.172435340034725e-06	3.7365428207014793	58502.5	173180.0	569143.0	False	0.7368421052631579	0.5	0	0	1	8	6	4	0	0	0	0	0	0	23	0					10	7	0.0	0	6	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.2655105590820312	0.9632264375686646	chromothripsis	0.6163563132286072	0.47411102056503296	-2.708611011505127	0.062467146664857864	-2.1051597595214844	0.1085963249206543	0.47411102056503296	0.6163563132286072	-2.481205463409424	0.07718629390001297
CFPAC1:chr12:23200844-26346628:7	CFPAC1:chr12:23200844-26346628:7	CFPAC1	chr12	p	23200844	26346628	candidate_region_label	BFB	region	candidate_region	1	8	8	candidate_region_with_context	23220204	25551766	sv_attention	0.7468	0.7412	mixed_HP	0.0598	0.359	98.0	58.0	2.0	4.0	C5	BFB	BFB:noncanonical	chromosome_arm	0	35807000	402	402	8	1	1	3145785	3.178856787733428e-07	6.0	3145785.0	3145785.0	3145785.0	False	0.0	0.0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2.0	2.0	2.0	2.0	0	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.1150431632995605	0.9940301179885864	BFB	0.32431867718696594	-0.7339950203895569	-4.848297119140625	0.007780705112963915	-3.179551839828491	0.03994251415133476	-3.0994880199432373	0.04312837868928909	-0.7339950203895569	0.32431867718696594
CFPAC1:chr12:75477540-85934539:8	CFPAC1:chr12:75477540-85934539:8	CFPAC1	chr12	q	75477540	85934539	candidate_region_label	chromothripsis	region	candidate_region	6	12	12	candidate_region_with_context	75532746	85934539	sv_attention	0.9933	0.9947	HP2	-0.9407	0.921	6.0	129.0	0.0	3.5053	C6	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	6	5	10457000	5.737783303050588e-07	3.5053045806636702	742280.0	955768.0	2462913.75	True	0.8333333333333334	0.8	0	0	3	0	2	1	0	0	0	0	0	0	8	0					3	0	0.0	4	1	0	4	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.222093105316162	0.9855441451072693	chromothripsis	0.39262548089027405	-0.43628960847854614	-2.6937317848205566	0.06334424763917923	-3.0507965087890625	0.045183099806308746	-0.43628960847854614	0.39262548089027405	-2.7438108921051025	0.060437146574258804
CFPAC1:chr17:37492981-44235604:9	CFPAC1:chr17:37492981-44235604:9	CFPAC1	chr17	q	37492981	44235604	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	7	11	11	candidate_region_with_context	37493676	44235604	sv_attention	0.9895	0.9999	mixed_HP	0.0559	0.4304	97.0	61.0	2.1226	3.841	C7	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	7	6	6742624	1.0381714893192917e-06	5.963621877773401	413458.0	808033.0	1538104.5	False	0.4285714285714285	0.0	0	0	0	1	1	1	1	2	1	0	0	0	8	1	3.0	3.0	3.0	3.0	1	3	1.0	1	2	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.130102634429932	0.9978283047676086	Seismic_Amplification	0.28780439496040344	-0.9060714840888977	-3.1662731170654297	0.040454842150211334	-0.9060714840888977	0.28780439496040344	-3.8682775497436523	0.020466692745685577	-1.1653562784194946	0.23769539594650269
CFPAC1:chr17:68423151-72496082:10	CFPAC1:chr17:68423151-72496082:10	CFPAC1	chr17	q	68423151	72496082	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	13	13	candidate_region_with_context	68423193	69115243	sv_attention	0.9955	0.1699	HP1	0.3551	0.1402	41.0	9.0	1.8416	2.8478	C7	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	4	2	4072932	9.820934894076309e-07	4.689454918471509	40048.75	335219.0	1313403.25	False	0.5	0.3333333333333333	0	0	1	1	0	1	1	0	0	0	0	0	8	0	7.0	7.0			2	1	1.0	0	3	1	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.568801403045654	0.9961994290351868	BFB	0.21786531805992126	-1.2781498432159424	-3.2878763675689697	0.03598944842815399	-1.7878631353378296	0.14333491027355194	-2.799872398376465	0.05733107030391693	-1.2781498432159424	0.21786531805992126
CaSki:chr5:23506772-35239312:1	CaSki:chr5:23506772-35239312:1	CaSki	chr5	p	23506772	35239312	candidate_region_label	BFB	region	candidate_region	4	7	7	candidate_region_with_context	27795095	27955455	sv_attention	0.918	0.0137	mixed_HP	0.5137	0.45	23.0	5.0	5.6474	3.3499	C1	BFB	BFB:noncanonicalB	chromosome_arm	0	48464000	402	402	8	4	4	11732541	3.409321135123244e-07	8.997265894915689	2430759.5	3648111.0	4150486.75	False	0.75	0.3333333333333333	0	0	0	0	0	0	0	0	4	0	0	0	5	0	3.0	3.0			0	0	1.0	4	0	0	4	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.0798845291137695	0.9833717942237854	Seismic_Amplification	0.2129470556974411	-1.307252049446106	-1.526376724243164	0.1785244345664978	-1.307252049446106	0.2129470556974411	-3.5291032791137695	0.02849539928138256	-1.5093387365341187	0.1810368150472641
CaSki:chr6:20537162-26063624:2	CaSki:chr6:20537162-26063624:2	CaSki	chr6	p	20537162	26063624	candidate_region_label	chromothripsis	region	candidate_region	4	2	2	candidate_region_with_context	23447076	23447077	sv_attention	0.3	0.0	mixed_HP	0.2222	0.2021	6.0	3.0	2.6064	2.6064	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	60589000	402	402	8	4	4	5526463	7.237902434160873e-07	5.212805369365542	711767.5	1133495.5	1803343.75	True	1.0	1.0	0	0	0	0	2	0	2	0	0	0	0	0	5	0					0	3	0.0	1	1	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.212144374847412	0.9612886905670166	chromothripsis	0.4474337697029114	-0.2110447883605957	-3.7173328399658203	0.023722270503640175	-3.353220224380493	0.033789873123168945	-0.2110447883605957	0.4474337697029114	-2.8778271675109863	0.05326059088110924
CaSki:chr6:63000001-65710352:3	CaSki:chr6:63000001-65710352:3	CaSki	chr6	q	63000001	65710352	candidate_region_label	Seismic_Amplification	region	candidate_region	9	11	11	candidate_region_with_context	63679868	65385358	sv_attention	0.9237	0.6293	mixed_HP	-0.5436	0.8301	7.0	87.0	5.1796	4.4904	C3	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	60589000	170800001	402	402	8	9	7	2710352	3.320601899679451e-06	9.670066471070916	104255.0	278971.0	394193.0	False	0.4444444444444444	0.125	0	0	0	0	0	0	0	2	3	4	0	0	9	0					0	5	0.0	1	3	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.4660444259643555	0.9697060585021973	Seismic_Amplification	0.6984278559684753	0.83982253074646	-3.6439013481140137	0.02548372372984886	0.83982253074646	0.6984278559684753	-3.1168487071990967	0.04241758584976196	-2.7955636978149414	0.057564377784729004
CaSki:chr7:45937204-57999999:4	CaSki:chr7:45937204-57999999:4	CaSki	chr7	p	45937204	57999999	candidate_region_label	BFB	region	candidate_region	8	13	13	candidate_region_with_context	50305770	57999999	sv_attention	0.9959	0.6378	HP1	0.6588	0.5451	35.0	8.0	5.5158	0.8955	C4	BFB	BFB:noncanonicalB	chromosome_arm	0	59904000	402	402	8	8	7	12062796	6.631961611553408e-07	6.411267586718701	489757.75	786635.5	2023042.75	False	0.625	0.1428571428571428	0	0	0	0	0	1	3	1	3	0	0	0	9	0	1.0	4.0			1	1	2.0	3	2	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.518970489501953	0.9892172813415527	Seismic_Amplification	0.3763259947299957	-0.505172073841095	-3.1333413124084473	0.04175271838903427	-0.505172073841095	0.3763259947299957	-3.371454954147339	0.033199578523635864	-1.4721497297286987	0.18661607801914215
CaSki:chr11:99652394-104394528:5	CaSki:chr11:99652394-104394528:5	CaSki	chr11	q	99652394	104394528	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	7	7	candidate_region_with_context	100567651	101989131	sv_attention	0.8825	0.2998	HP1	0.9827	0.9769	45.0	0.0	19.1709	0.512	C5	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	4	4	4742135	8.435019247659546e-07	19.682881444750095	736224.0	1052496.0	1501805.75	False	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	1	1	2	0	5	1	1.0	5.0	5.0	5.0	0	0	3.0	0	1	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	5.242935657501221	0.9947431087493896	Seismic_Amplification	0.7588791251182556	1.1465439796447754	0.46533629298210144	0.6142793297767639	1.1465439796447754	0.7588791251182556	-4.971599102020264	0.0068843308836221695	-0.5015047788619995	0.3771871030330658
CaSki:chr22:19000001-28664067:6		CaSki	chr22	q	19000001	28664067	candidate_region_empty		empty_candidate_region	candidate_region	6	5	5	candidate_region_with_context	24685816	28664067	sv_attention	0.3	0.4117	mixed_HP	0.1164	0.5833	28.0	20.0	2.0	1.9375	C6			chromosome_arm	15050000	50800001	402	402	8	6	5	9664067	6.208566227862451e-07	3.937540685510562	1523131.75	1689033.5	2089431.0	True	0.8333333333333334	0.6	0	0	0	1	3	2	0	0	0	0	0	0	6	0					0	2	0.0	3	1	0	3	sample_residual	coords	0	1			2.2018442153930664	0.9004149436950684	chromothripsis	0.5297409296035767	0.11910449713468552	-2.87324857711792	0.05349193513393402	-3.275933027267456	0.03640612214803696	0.11910449713468552	0.5297409296035767	-3.122593402862549	0.04218486323952675
CaSki:chrX:80448062-86099488:7	CaSki:chrX:80448062-86099488:7	CaSki	chrX	q	80448062	86099488	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	6	7	7	candidate_region_with_context	80507539	85738904	sv_attention	0.9179	0.9257	HP1	0.8863	0.8484	118.0	11.0	5.0908	0.0	C7	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	61090000	156000001	402	402	8	6	4	5651427	1.0616787583029917e-06	5.090849974705503	195717.0	807461.0	1251325.75	False	0.5	0.0	0	0	1	1	0	0	0	0	3	1	0	0	7	1	2.0	2.0	2.0	2.0	2	0	1.0	2	2	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.059849262237549	0.9936935305595398	Seismic_Amplification	0.6284980177879333	0.525778591632843	-1.4018634557724	0.19752056896686554	0.525778591632843	0.6284980177879333	-4.344851493835449	0.012807280756533146	-1.1470829248428345	0.24102230370044708
DOTC2:chr1:50777662-67572663:1	DOTC2:chr1:50777662-67572663:1	DOTC2	chr1	p	50777662	67572663	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	12	36	36	candidate_region_with_context	64409477	67572663	sv_attention	1.0	0.1883	HP2	-0.3293	0.1057	38.0	159.0	3.3916	2.0759	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	123459000	402	402	8	11	10	16795002	7.144982775232775e-07	5.467586309307971	153306.5	723948.5	1818625.75	False	0.5	0.2727272727272727	0	0	0	0	3	3	2	2	2	0	0	0	13	0	1.0	11.0			1	1	2.0	4	5	0	4	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.081271648406982	0.9938263297080994	Seismic_Amplification	0.3142129182815552	-0.78049635887146	-1.3763266801834106	0.2015996128320694	-0.78049635887146	0.3142129182815552	-3.5288994312286377	0.02850104495882988	-1.3655507564544678	0.203339621424675
DOTC2:chr1:151000001-157274177:2	DOTC2:chr1:151000001-157274177:2	DOTC2	chr1	q	151000001	157274177	candidate_region_label	chromothripsis	region	candidate_region	4	6	6	candidate_region_with_context	152139659	155869543	sv_attention	0.7642	0.5945	mixed_HP	-0.0684	0.5455	18.0	26.0	1.5842	1.1506	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	123459000	248950001	402	402	8	4	4	6274177	6.375338151920164e-07	2.7347456088663105	1150739.75	1602645.5	2020450.0	True	1.0	1.0	0	0	2	2	0	0	0	0	0	0	0	0	4	0					2	1	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	5.001452922821045	0.9933167695999146	chromothripsis	0.46856486797332764	-0.1259065866470337	-4.408223628997803	0.012030299752950668	-3.385847806930542	0.032740697264671326	-0.1259065866470337	0.46856486797332764	-2.9927492141723633	0.04775451496243477
DOTC2:chr4:52000001-58379854:3	DOTC2:chr4:52000001-58379854:3	DOTC2	chr4	q	52000001	58379854	candidate_region_label	BFB	region	candidate_region	7	14	14	candidate_region_with_context	53228550	58379854	sv_attention	0.9514	0.8074	HP2	-0.2748	0.0331	29.0	85.0	2.0154	1.4655	C3	BFB	BFB:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	7	4	6379854	1.0972037918109097e-06	3.480859593338656	49274.5	1119358.0	1423146.5	False	0.7142857142857143	0.3333333333333333	0	0	0	2	3	1	1	0	0	0	0	0	7	0	2.0	2.0			2	1	1.0	3	0	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.152946949005127	0.9942508935928345	chromothripsis	0.13397181034088135	-1.866288185119629	-3.545711040496826	0.028039222583174706	-3.361088275909424	0.033533934503793716	-1.866288185119629	0.13397181034088135	-1.943421721458435	0.12527242302894592
DOTC2:chr6:135706334-146381524:4		DOTC2	chr6	q	135706334	146381524	candidate_region_empty		empty_candidate_region	candidate_region	5	9	9	candidate_region_with_context	138755144	145190767	sv_attention	0.9062	0.6029	HP2	-0.5529	0.4039	9.0	30.0	1.2856	4.8626	C4			chromosome_arm	60589000	170800001	402	402	8	5	5	10675191	4.6837569463628333e-07	6.148239876925856	1386642.0	1938867.0	2723954.0	False	0.6	0.5	0	0	0	1	1	0	0	1	2	0	0	0	6	0					0	0	0.0	6	0	0	6	sample_residual	coords	0	1			-0.2286829650402069	0.44307705760002136	ecDNA	0.700057327747345	0.8475710153579712	0.8475710153579712	0.700057327747345	-0.9930236339569092	0.2703152596950531	-2.4809763431549072	0.07720261812210083	-3.6838808059692383	0.024509472772479057
DOTC2:chr7:13518946-20269876:5	DOTC2:chr7:13518946-20269876:5	DOTC2	chr7	p	13518946	20269876	candidate_region_label	chromothripsis	region	candidate_region	4	7	7	candidate_region_with_context	14558761	20269876	sv_attention	0.9181	0.846	HP1	0.4971	0.3295	49.0	4.0	0.8382	1.2751	C5	chromothripsis	chromothripsis:canonical	chromosome_arm	0	59904000	402	402	8	4	4	6750931	5.925108699822291e-07	2.1132069043514146	1079416.25	1380815.0	1989131.5	True	0.75	0.6666666666666666	1	0	2	1	0	0	0	0	0	0	0	0	6	0					2	2	0.0	0	2	0	0	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	5.0065083503723145	0.9933503270149231	chromothripsis	0.5817852020263672	0.3301059603691101	-5.0005083084106445	0.0066894725896418095	-3.300654649734497	0.03554873913526535	0.3301059603691101	0.5817852020263672	-3.058835744857788	0.04483753815293312
DOTC2:chr11:46374227-50999999:6	DOTC2:chr11:46374227-50999999:6	DOTC2	chr11	p	46374227	50999999	candidate_region_label	BFB	region	candidate_region	3	11	11	candidate_region_with_context	46374231	49747804	sv_attention	0.9756	0.7293	mixed_HP	0.1212	0.2	37.0	7.0	0.0	2.0959	C6	BFB	BFB:noncanonicalB	chromosome_arm	0	53714000	402	402	8	3	3	4625773	6.485402547855245e-07	2.09590202545607	853837.5	1264054.0	2091076.5	True	1.0	1.0	0	0	2	1	0	0	0	0	0	0	0	0	3	0	2.0	2.0			0	0	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.482601642608643	0.988822340965271	chromothripsis	0.24745535850524902	-1.1122300624847412	-4.34170389175415	0.01284713763743639	-2.740774154663086	0.06060981750488281	-1.1122300624847412	0.24745535850524902	-2.3244760036468506	0.08911605179309845
DOTC2:chr11:111434427-114924453:7	DOTC2:chr11:111434427-114924453:7	DOTC2	chr11	q	111434427	114924453	candidate_region_label	BFB	region	candidate_region	2	4	4	candidate_region_with_context	111434511	114843329	sv_attention	0.9502	0.9767	HP2	-0.8925	0.8566	5.0	57.0	0.0	3.0232	C7	BFB	BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	2	1	3490027	5.730614691519579e-07	3.0232445193117417	913068.75	1745013.5	2576958.25	False	0.0	0.0	0	0	0	1	1	0	0	0	0	0	0	0	4	1	1.0	2.0	1.0	1.0	0	0	2.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.944334030151367	0.9929266571998596	BFB	0.3250955045223236	-0.7304523587226868	-4.695404529571533	0.009054439142346382	-3.126073122024536	0.04204448685050011	-2.9701335430145264	0.04879352077841759	-0.7304523587226868	0.3250955045223236
DOTC2:chr12:60924479-74275376:8	DOTC2:chr12:60924479-74275376:8	DOTC2	chr12	q	60924479	74275376	candidate_region_label	chromothripsis	region	candidate_region	5	11	11	candidate_region_with_context	62478238	74275376	sv_attention	0.9992	0.8836	mixed_HP	-0.0482	0.8889	47.0	43.0	1.234	1.9856	C8	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	5	5	13350898	3.745066436729575e-07	3.219650543356709	1553761.0	2685467.0	4241267.0	True	0.8	0.75	0	0	2	2	1	0	0	0	0	0	0	0	6	0					2	0	0.0	3	1	0	3	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.4710469245910645	0.98869389295578	chromothripsis	0.4542536735534668	-0.18349838256835938	-3.6470742225646973	0.025405043736100197	-3.296604871749878	0.03568784520030022	-0.18349838256835938	0.4542536735534668	-3.0279383659362793	0.046179551631212234
