candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	held_out_sample	calibration_split	logo_fold	logo_train_n_labeled	logo_train_n_empty	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes
MDA_MD_361:chr6:0-45857529:4	MDA_MD_361:chr6:0-45857529:4	MDA_MD_361	chr6	p	0	45857529	candidate_region_label	chromothripsis	region	candidate_region	24	76	76	candidate_region_with_context	1637831	45857529	sv_attention	1.0	0.9643	HP1	0.512	0.3494	349.0	70.0	1.8837	1.2444	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	60589000	402	402	8	24	24	45857530	5.233600675832301e-07	3.1281659304371603	661767.75	1561175.5	2772103.5	False	0.7083333333333334	0.4347826086956521	0	3	3	11	6	1	0	0	0	0	0	0	25	0					3	5	0.0	10	6	1	10	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.0315678119659424	0.9539800522306001	chromothripsis	0.4139468552123165	-0.34767287969589233	-1.1565260887145996	0.2392990858870065	-1.4992402791976929	0.18253886080771758	-0.34767287969589233	0.4139468552123165	-3.8911142349243164	0.020013843529591742	MDA_MD_361:C4	1	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4139468552123165	0.17464776932531	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	True	True	True	False	False	exact	True	1
MDA_MD_361:chr7:70333668-77065396:5	MDA_MD_361:chr7:70333668-77065396:5	MDA_MD_361	chr7	q	70333668	77065396	candidate_region_label	chromothripsis	region	candidate_region	12	39	39	candidate_region_with_context	70674729	77065396	sv_attention	1.0	0.9493	mixed_HP	0.2344	0.2	181.0	52.0	0.9658	2.2757	C5	chromothripsis	chromothripsis:noncanonical	chromosome_arm	59904000	159300001	402	402	8	12	12	6731729	1.7826029538622246e-06	3.241510464844916	290145.25	436864.5	941292.5	False	0.5	0.1818181818181818	1	0	2	4	2	2	1	0	0	0	0	0	13	0					3	2	0.0	3	4	1	3	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	5.643043518066406	0.996470430362989	chromothripsis	0.41651357923048515	-0.33710211515426636	-4.267465591430664	0.013823496057662494	-2.1273152828216553	0.1064701304968118	-0.33710211515426636	0.41651357923048515	-3.2325387001037598	0.037959428700196814	MDA_MD_361:C5	1	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.41651357923048515	0.31004344873367334	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	True	True	True	False	False	exact	True	1
MDA_MD_361:chr9:17274853-37999999:6	MDA_MD_361:chr9:17274853-37999999:6	MDA_MD_361	chr9	p	17274853	37999999	candidate_region_label	Seismic_Amplification	region	candidate_region	19	38	38	candidate_region_with_context	18995938	37999999	sv_attention	0.9989	0.917	mixed_HP	-0.0415	0.9174	117.0	125.0	1.0151	1.1412	C6	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	0	49224000	402	402	8	18	17	20725147	9.167606869085174e-07	2.15634263052513	135271.0	227206.0	1241660.0	False	0.4210526315789473	0.2777777777777778	1	3	5	2	3	2	1	1	1	0	0	0	19	0					6	8	0.0	3	2	0	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	4.37522029876709	0.9875710534874033	Seismic_Amplification	0.3525100000103478	-0.6080243587493896	-1.2770450115203857	0.21805364780126257	-0.6080243587493896	0.3525100000103478	-1.408871054649353	0.19641218175060834	-2.7311525344848633	0.06115995148675828	MDA_MD_361:C6	2	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.3525100000103478	0.13445635220908525	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	True	True	True	False	False	exact	True	1
MDA_MD_361:chr10:5169057-11665508:7	MDA_MD_361:chr10:5169057-11665508:7	MDA_MD_361	chr10	p	5169057	11665508	candidate_region_label	chromothripsis;BFB	region	candidate_region	5	7	7	candidate_region_with_context	8944539	11665508	sv_attention	0.8417	0.4188	HP1	0.5434	0.3912	97.0	4.0	1.1271	1.7314	C7	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	0	40246000	402	402	8	5	5	6496452	7.696508802035326e-07	2.858574187879784	651473.0	826006.0	976196.0	True	1.0	1.0	0	0	2	3	0	0	0	0	0	0	0	0	6	0					1	1	0.0	4	0	0	4	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	6.173068046569824	0.997919507649173	chromothripsis	0.3607895743978098	-0.5719388127326965	-2.332679271697998	0.08845239906940708	-2.4803497791290283	0.07724726614923069	-0.5719388127326965	0.3607895743978098	-2.786907911300659	0.058035761557538534	MDA_MD_361:C7	2	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3607895743978098	0.27233717532840274	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	False	False	True	partial_class	True	1
MDA_MD_361:chr11:67893669-71061827:8	MDA_MD_361:chr11:67893669-71061827:8	MDA_MD_361	chr11	q	67893669	71061827	candidate_region_label	Seismic_Amplification	region	candidate_region	8	10	10	candidate_region_with_context	68549516	71061827	sv_attention	0.6758	0.793	mixed_HP	-0.201	0.5423	58.0	84.0	1.667	2.7011	C6	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	53714000	135076622	402	402	8	8	8	3168159	2.5251257907194684e-06	4.368086323950282	246690.25	337237.0	476589.25	False	0.5	0.1428571428571428	0	0	2	1	2	0	2	0	1	0	0	0	9	0					1	4	0.0	4	0	0	4	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	4.37522029876709	0.9875710534874033	Seismic_Amplification	0.3525100000103478	-0.6080243587493896	-1.2770450115203857	0.21805364780126257	-0.6080243587493896	0.3525100000103478	-1.408871054649353	0.19641218175060834	-2.7311525344848633	0.06115995148675828	MDA_MD_361:C6	2	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.3525100000103478	0.13445635220908525	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	True	True	True	False	False	exact	True	1
MDA_MD_361:chr12:79507051-108683644:9	MDA_MD_361:chr12:79507051-108683644:9	MDA_MD_361	chr12	q	79507051	108683644	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	27	54	54	candidate_region_with_context	82555304	108683644	sv_attention	1.0	0.8955	mixed_HP	0.0384	0.4965	343.0	228.0	2.0045	3.6223	C8	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	26	22	29176594	9.253993115166218e-07	5.626816618828092	159152.0	790018.0	1524278.0	False	0.5185185185185185	0.2307692307692307	0	1	2	2	4	9	4	5	0	0	0	0	28	0	5.0	24.0			10	9	2.0	3	3	1	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.573612213134766	0.9962176197233032	chromothripsis	0.31805356239863825	-0.7627313137054443	-1.7037850618362427	0.15397156054604869	-2.2185966968536377	0.0980928854670989	-0.7627313137054443	0.31805356239863825	-1.8009816408157349	0.14173161241752272	MDA_MD_361:C8	1	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.31805356239863825	0.16408200185258956	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	wrong	True	1
MDA_MD_361:chr14:47643782-51330988:10	MDA_MD_361:chr14:47643782-51330988:10	MDA_MD_361	chr14	q	47643782	51330988	candidate_region_label	BFB	region	candidate_region	3	16	16	candidate_region_with_context	49315739	51330988	sv_attention	0.9991	0.5466	HP1	0.2808	0.0411	58.0	6.0	0.6161	5.0524	C9	BFB	BFB:noncanonical	chromosome_arm	17600000	107000001	402	402	8	3	3	3687207	8.136239706639741e-07	5.668465860473795	1007624.0	1493340.0	1582649.5	False	0.6666666666666666	0.5	0	0	0	0	1	1	0	1	0	0	0	0	4	1	1.0	4.0	4.0	4.0	0	0	2.0	0	2	0	0	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.903866767883301	0.9926367747980414	BFB	0.34455607251252174	-0.6430559158325195	-4.883986473083496	0.007509962717813454	-1.2875076532363892	0.2162749651183882	-3.082341432571411	0.043841558868896145	-0.6430559158325195	0.34455607251252174	MDA_MD_361:C9	1	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.34455607251252174	0.12828110739413354	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1
MDA_MD_361:chr16:51942547-78700068:11	MDA_MD_361:chr16:51942547-78700068:11	MDA_MD_361	chr16	q	51942547	78700068	candidate_region_label	chromothripsis;BFB	region	candidate_region	24	44	44	candidate_region_with_context	51943027	78700068	sv_attention	1.0	1.0	mixed_HP	0.1596	0.5968	234.0	169.0	2.07	1.5102	C7	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	23	24	26757522	8.96944044370028e-07	3.5802590015622524	320176.0	502373.5	1251290.25	False	0.5833333333333334	0.1304347826086956	0	0	3	6	8	6	1	0	0	0	0	0	27	0	1.0	1.0			5	2	1.0	7	11	1	7	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	6.173068046569824	0.997919507649173	chromothripsis	0.3607895743978098	-0.5719388127326965	-2.332679271697998	0.08845239906940708	-2.4803497791290283	0.07724726614923069	-0.5719388127326965	0.3607895743978098	-2.786907911300659	0.058035761557538534	MDA_MD_361:C7	2	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3607895743978098	0.27233717532840274	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	False	False	True	partial_class	True	1
MDA_MD_361:chr17:28000001-83257441:12	MDA_MD_361:chr17:28000001-83257441:12	MDA_MD_361	chr17	q	28000001	83257441	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	100	203	203	candidate_region_with_context	35534892	83257441	sv_attention	1.0	0.8636	HP1	0.5555	0.4074	1536.0	284.0	3.4426	1.8914	C10	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	100	73	55257441	1.8097110215436868e-06	5.333532274865932	95306.75	217469.5	598888.25	False	0.28	0.0404040404040404	7	1	3	3	7	6	13	9	33	18	0	0	102	0	88.0	91.0			21	28	3.0	13	34	3	13	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.541973114013672	0.9985604341688689	Seismic_Amplification	0.37373772614107953	-0.5162149667739868	-1.5272811651229858	0.17839183209892817	-0.5162149667739868	0.37373772614107953	-2.8171629905700684	0.05640373601095877	-1.906340479850769	0.12939253868474498	MDA_MD_361:C10	1	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.37373772614107953	0.19534589404215136	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	True	False	False	True	partial_class	True	1
MDA_MD_361:chr20:32000001-64444167:13	MDA_MD_361:chr20:32000001-64444167:13	MDA_MD_361	chr20	q	32000001	64444167	candidate_region_label	BFB	region	candidate_region	22	44	44	candidate_region_with_context	44194276	64444167	sv_attention	1.0	0.6241	HP2	-0.5223	0.3631	135.0	383.0	0.6953	2.865	C11	BFB	BFB:noncanonicalB	chromosome_arm	28120000	64400001	402	402	8	21	20	32444167	6.780879903620271e-07	3.55823797232951	218764.5	861159.5	2271656.5	False	0.5454545454545454	0.3333333333333333	0	0	3	6	6	4	2	1	0	0	0	0	20	1	13.0	13.0	13.0	13.0	5	2	1.0	4	6	2	4	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	7.070655822753906	0.9991510456461244	chromothripsis	0.1373838627023656	-1.837190866470337	-1.8806089162826538	0.1323189478182946	-1.959821343421936	0.12348638360527539	-1.837190866470337	0.1373838627023656	-2.0598809719085693	0.11305776514837886	MDA_MD_361:C11	1	max	MDA_MD_361	logo	21	224	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	chromothripsis	0.1373838627023656	0.0050649148840710145		none		none	False	False	False	False	False	False	wrong	False	0
MDA_MD_453:chr11:5412452-30053792:1	MDA_MD_453:chr11:5412452-30053792:1	MDA_MD_453	chr11	p	5412452	30053792	candidate_region_label	Seismic_Amplification	region	candidate_region	29	49	49	candidate_region_with_context	22485532	30053792	sv_attention	1.0	0.3071	HP1	0.4095	0.2127	190.0	80.0	1.1961	0.496	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	0	53714000	402	402	8	28	22	24641341	1.1768840015646876e-06	1.6921665910958337	103741.0	231893.0	887738.0	False	0.5172413793103449	0.25	0	5	6	9	6	1	2	0	0	0	0	0	30	0					9	5	0.0	8	8	0	8	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	6.049722671508789	0.9976470335096295	chromothripsis	0.3701693741947248	-0.5314902663230896	-0.834255039691925	0.30274611683834696	-1.2748104333877563	0.21843489738947952	-0.5314902663230896	0.3701693741947248	-2.112281322479248	0.1079088597890367	MDA_MD_453:C1	3	max	MDA_MD_453	logo	22	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3701693741947248	0.06742325735637783	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	wrong	True	1
MDA_MD_453:chr11:65963805-104848322:2	MDA_MD_453:chr11:65963805-104848322:2	MDA_MD_453	chr11	q	65963805	104848322	candidate_region_label	Seismic_Amplification	region	candidate_region	48	81	81	candidate_region_with_context	67992151	104848322	sv_attention	1.0	0.9478	mixed_HP	-0.0672	0.8422	261.0	230.0	1.0095	1.9949	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	53714000	135076382	402	402	8	48	45	38884518	1.2344244565407757e-06	3.0043789921736974	219883.0	433696.0	935148.0	False	0.6666666666666666	0.3617021276595745	0	1	12	19	13	3	0	0	0	0	0	0	52	0					22	2	0.0	7	21	0	7	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	6.049722671508789	0.9976470335096295	chromothripsis	0.3701693741947248	-0.5314902663230896	-0.834255039691925	0.30274611683834696	-1.2748104333877563	0.21843489738947952	-0.5314902663230896	0.3701693741947248	-2.112281322479248	0.1079088597890367	MDA_MD_453:C1	3	max	MDA_MD_453	logo	22	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3701693741947248	0.06742325735637783	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	wrong	True	1
MDA_MD_453:chr17:39541414-83257441:3	MDA_MD_453:chr17:39541414-83257441:3	MDA_MD_453	chr17	q	39541414	83257441	candidate_region_label	Seismic_Amplification	region	candidate_region	53	79	79	candidate_region_with_context	45819434	83257441	sv_attention	0.9996	0.8564	mixed_HP	0.1634	0.3	450.0	229.0	1.1647	1.6112	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	25150000	83250001	402	402	8	53	46	43716028	1.212369980182097e-06	2.7757872238529995	126033.0	418842.0	1036728.0	False	0.4339622641509434	0.1153846153846153	2	2	9	8	12	11	2	3	4	0	0	0	52	0					9	16	0.0	8	18	1	8	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	6.049722671508789	0.9976470335096295	chromothripsis	0.3701693741947248	-0.5314902663230896	-0.834255039691925	0.30274611683834696	-1.2748104333877563	0.21843489738947952	-0.5314902663230896	0.3701693741947248	-2.112281322479248	0.1079088597890367	MDA_MD_453:C1	3	max	MDA_MD_453	logo	22	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3701693741947248	0.06742325735637783	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	False	False	False	False	wrong	True	1
MDA_MD_453:chr22:46258149-50818468:4		MDA_MD_453	chr22	q	46258149	50818468	candidate_region_empty		empty_candidate_region	candidate_region	5	2	2	candidate_region_with_context	47424043	47560789	sv_attention	0.5569	0.03	mixed_HP	-0.1674	0.8077	12.0	14.0	1.0	2.0695	C2			chromosome_arm	15050000	50800001	402	402	8	5	4	4560320	1.0964142867167215e-06	3.065144112693846	136745.0	576861.0	589035.0	False	0.6	0.25	0	1	1	2	1	0	0	0	0	0	0	0	4	0					2	2	0.0	0	0	0	0	sample_residual	coords	0	1			-1.9507591724395752	0.12447060175383716	chromothripsis	0.5025555194414438	0.010222166776657104	-5.244045734405518	0.005251136724802965	-2.2688305377960205	0.09373751178723422	0.010222166776657104	0.5025555194414438	-4.907501697540283	0.007336704990536089	MDA_MD_453:C2	1	max	MDA_MD_453	logo	22	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.5025555194414438	0.4088180076542096		none		none	False	False	False	False	False	False	background	True	0
MS751:chr7:48283690-57999999:1	MS751:chr7:48283690-57999999:1	MS751	chr7	p	48283690	57999999	candidate_region_label	Seismic_Amplification	region	candidate_region	11	15	15	candidate_region_with_context	52251606	57999999	sv_attention	0.9986	0.5916	HP1	0.254	0.0053	127.0	21.0	2.1513	10.9037	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	0	59904000	402	402	8	11	9	9716310	1.1321170279663782e-06	13.055025827706196	255742.0	691826.0	917646.0	False	0.2727272727272727	0.0	1	0	1	1	0	2	0	1	1	3	1	0	11	0					4	4	0.0	2	1	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.982560873031616	0.9817031646481078	Seismic_Amplification	0.7225703695843	0.9572474956512451	-0.7218575477600098	0.326984069477132	0.9572474956512451	0.7225703695843	-0.5688815116882324	0.3614949502273933	-2.345525026321411	0.08742212507029416	MS751:C1	2	max	MS751	logo	23	231	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7225703695843	0.3610754193569067	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	True	True	False	wrong_level	True	1
MS751:chr7:106848449-115027870:2	MS751:chr7:106848449-115027870:2	MS751	chr7	q	106848449	115027870	candidate_region_label	Seismic_Amplification	region	candidate_region	4	4	4	candidate_region_with_context	111163946	111441501	sv_attention	0.8544	0.0339	HP1	0.5143	0.3524	23.0	1.0	2.2967	4.1769	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	59904000	159300001	402	402	8	4	4	8179422	4.890321100928648e-07	6.473626009270582	1093784.75	2157749.5	3108820.25	False	0.5	0.3333333333333333	1	0	0	0	1	1	0	0	1	0	0	0	5	0					3	1	0.0	0	0	1	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.982560873031616	0.9817031646481078	Seismic_Amplification	0.7225703695843	0.9572474956512451	-0.7218575477600098	0.326984069477132	0.9572474956512451	0.7225703695843	-0.5688815116882324	0.3614949502273933	-2.345525026321411	0.08742212507029416	MS751:C1	2	max	MS751	logo	23	231	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7225703695843	0.3610754193569067	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	True	True	False	wrong_level	True	1
MS751:chr11:33747903-50999999:3	MS751:chr11:33747903-50999999:3	MS751	chr11	p	33747903	50999999	candidate_region_label	chromothripsis;BFB	region	candidate_region	9	13	13	candidate_region_with_context	36367554	50999999	sv_attention	0.993	0.8482	mixed_HP	0.2516	0.9766	54.0	53.0	2.9625	0.4502	C2	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	0	53714000	402	402	8	9	9	17252097	5.216757128133467e-07	3.4127167845161086	492516.0	1285157.0	2619653.0	False	0.6666666666666666	0.375	0	1	0	3	3	2	0	0	0	0	0	0	9	0	2.0	5.0			1	2	2.0	0	2	2	0	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	4.841631889343262	0.992167668549434	BFB	0.2698396074986524	-0.9954364895820618	-3.699749708175659	0.02413291521767308	-3.8297860622406006	0.02125277239427891	-1.829742431640625	0.13826895975184478	-0.9954364895820618	0.2698396074986524	MS751:C2	1	max	MS751	logo	23	231	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2698396074986524	0.1315706477468076	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	False	False	True	partial_class	True	1
