candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
SNU1005:chrX:97585206-100505594:6	SNU1005:chrX:97585206-100505594:6	SNU1005	chrX	q	97585206	100505594	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	8	8	candidate_region_with_context	98265833	100505594	sv_attention	0.9505	0.7669	mixed_HP	-0.2441	0.9775	20.0	38.0	4.9325	6.1716	C6	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	61090000	156000001	402	402	8	5	4	2920389	1.712100682477574e-06	11.104120033324328	122826.0	582037.0	761948.0	False	0.4	0.25	0	0	0	0	0	0	1	0	2	2	0	0	6	2	4.0	6.0	4.0	6.0	0	1	2.0	3	0	0	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.346355438232422	0.9952571146590172	Seismic_Amplification	0.5944529238106926	0.3824045658111572	-1.8678042888641357	0.1337959890938353	0.3824045658111572	0.5944529238106926	-3.6748952865600586	0.024725224702873142	-0.9890246987342834	0.27110476094795677	SNU1005:C6	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5944529238106926	0.3233481628627358	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	train
SNU1005:chrX:115725836-120929381:7	SNU1005:chrX:115725836-120929381:7	SNU1005	chrX	q	115725836	120929381	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	5	5	candidate_region_with_context	116252155	120929381	sv_attention	0.7769	0.8989	HP2	-0.5145	0.3527	0.0	48.0	3.6799	1.3736	C6	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	61090000	156000001	402	402	8	5	4	5203546	9.608832131012198e-07	5.053501785128833	113114.0	413207.0	1191299.0	False	0.4	0.25	1	1	1	0	1	0	0	0	1	0	0	0	7	0	4.0	4.0			4	1	1.0	0	0	1	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.346355438232422	0.9952571146590172	Seismic_Amplification	0.5944529238106926	0.3824045658111572	-1.8678042888641357	0.1337959890938353	0.3824045658111572	0.5944529238106926	-3.6748952865600586	0.024725224702873142	-0.9890246987342834	0.27110476094795677	SNU1005:C6	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5944529238106926	0.3233481628627358	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	train
SNU1299:chr11:99700441-104484500:1	SNU1299:chr11:99700441-104484500:1	SNU1299	chr11	q	99700441	104484500	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	7	7	candidate_region_with_context	103612582	103884684	sv_attention	0.7595	0.0569	mixed_HP	-0.4053	0.867	37.0	169.0	5.2469	4.6011	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	5	4	4784060	1.045137393761784e-06	9.848014866034289	215980.0	235416.0	618158.0	False	0.4	0.25	0	0	0	0	0	0	1	0	2	1	1	0	6	3	1.0	6.0	4.0	6.0	0	0	5.0	1	0	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonical	Seismic_Amplification;BFB	5.117368221282959	0.9940439163117984	Seismic_Amplification	0.6072469157520866	0.43575435876846313	-1.0348358154296875	0.2621476551758779	0.43575435876846313	0.6072469157520866	-4.535439491271973	0.01060844804353409	-0.7688433527946472	0.3167293653758183	SNU1299:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.6072469157520866	0.29051755037626825	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	train
SNU1299:chr12:101817157-106306116:2	SNU1299:chr12:101817157-106306116:2	SNU1299	chr12	q	101817157	106306116	candidate_region_label	BFB	region	candidate_region	2	6	6	candidate_region_with_context	101829876	101882609	sv_attention	0.8742	0.0117	mixed_HP	-0.1296	0.3333	52.0	77.0	3.0	3.0081	C2	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	2	1	4488960	4.455374964357e-07	6.008125712859994	1140478.0	2244480.0	3348482.0	False	0.0	0.0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	2.0	2.0			0	0	1.0	1	1	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.992076396942139	0.9932542660827728	BFB	0.35069873887811776	-0.6159692406654358	-3.9258036613464355	0.019344678756410157	-3.105848550796509	0.042866651571793604	-3.0185744762420654	0.04659375933001767	-0.6159692406654358	0.35069873887811776	SNU1299:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.35069873887811776	0.30410497954810006	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
SNU1299:chr16:51419845-53976563:3	SNU1299:chr16:51419845-53976563:3	SNU1299	chr16	q	51419845	53976563	candidate_region_label	BFB	region	candidate_region	2	6	6	candidate_region_with_context	51431416	51491484	sv_attention	0.8647	0.0235	HP2	-0.3139	0.0852	8.0	24.0	2.2479	2.0	C3	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	2	1	2556719	7.822525666684528e-07	4.247877455441916	674388.25	1278359.5	1882330.75	False	0.0	0.0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	1.0	1.0			0	0	1.0	0	2	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.300212860107422	0.9866158932753478	BFB	0.24087853579417592	-1.1478689908981323	-5.531527519226074	0.0039443163504122684	-2.3415420055389404	0.08774041108594499	-3.1283419132232666	0.041953200162288706	-1.1478689908981323	0.24087853579417592	SNU1299:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.24087853579417592	0.15313812470823093	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
SNU1299:chr18:27518532-39718769:4	SNU1299:chr18:27518532-39718769:4	SNU1299	chr18	q	27518532	39718769	candidate_region_label	chromothripsis	region	candidate_region	5	5	5	candidate_region_with_context	29347890	36436148	sv_attention	0.8435	0.581	mixed_HP	0.4742	0.3	50.0	22.0	2.581	0.5574	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	18540000	80350001	402	402	8	5	5	12200238	4.0982807056714806e-07	3.1383536944115358	1829360.0	2117688.0	3282621.0	True	0.8	0.75	0	0	1	2	2	0	0	0	0	0	0	0	6	0					5	0	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	2.8693649768829346	0.9463110938920626	chromothripsis	0.5164417313274114	0.06579064577817917	-2.6324872970581055	0.06707663440167226	-3.2659780979156494	0.03675696228522415	0.06579064577817917	0.5164417313274114	-2.9475841522216797	0.04985081554776899	SNU1299:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5164417313274114	0.44936509692573917	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	train
SNU1299:chr20:32000001-42314643:5	SNU1299:chr20:32000001-42314643:5	SNU1299	chr20	q	32000001	42314643	candidate_region_label	Seismic_Amplification	region	candidate_region	7	17	17	candidate_region_with_context	33155138	33634643	sv_attention	0.9994	0.0465	mixed_HP	-0.5281	1.0	18.0	124.0	5.2958	6.3602	C5	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	28120000	64400001	402	402	8	7	5	10314643	6.786468518590513e-07	11.656057412748073	151194.0	1155139.0	2342259.5	False	0.4285714285714285	0.1666666666666666	0	0	0	0	0	1	0	0	0	6	0	0	7	0					0	2	0.0	3	2	0	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	1.0850638151168823	0.7474510666604668	Seismic_Amplification	0.32112232286632764	-0.7486188411712646	-2.709700584411621	0.06240336764758229	-0.7486188411712646	0.32112232286632764	-2.1227517127990723	0.10690506261109016	-3.5162532329559326	0.028853298154041158	SNU1299:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.32112232286632764	0.21421726025523746		none		none	False	False	False	False	False	False	wrong	False	0	train
SNU682:chr2:170519254-174396706:1		SNU682	chr2	q	170519254	174396706	candidate_region_empty		empty_candidate_region	candidate_region	6	13	13	candidate_region_with_context	170925184	174396706	sv_attention	0.9959	0.8953	mixed_HP	-0.2028	0.3	32.0	72.0	2.5425	1.838	C1			chromosome_arm	93989000	242150001	402	402	8	6	5	3877453	1.5474075378863392e-06	4.380546456655955	206051.75	447238.0	914431.5	False	0.6666666666666666	0.4	0	0	0	2	2	2	0	0	0	0	0	0	8	0					2	0	0.0	1	5	0	1	sample_residual	coords	0	1			-1.8133317232131958	0.14023593876217058	chromothripsis	0.4003517813503516	-0.40399956703186035	-2.36946177482605	0.08553122766955353	-2.0728557109832764	0.1117632313504574	-0.40399956703186035	0.4003517813503516	-4.0958147048950195	0.01636975386310937	SNU682:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.4003517813503516	0.2885885499998942		none		none	False	False	False	False	False	False	background	True	0	train
SNU682:chr4:52000001-64307744:2	SNU682:chr4:52000001-64307744:2	SNU682	chr4	q	52000001	64307744	candidate_region_label	chromothripsis	region	candidate_region	6	13	13	candidate_region_with_context	56368538	64307744	sv_attention	0.9959	0.6451	HP1	0.5336	0.3782	77.0	9.0	2.1576	2.075	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	6	6	12307744	4.874979525085994e-07	4.23267399776921	1481753.75	1687227.5	2415115.25	True	0.8333333333333334	0.8	0	0	0	1	2	3	0	0	0	0	0	0	6	0					3	1	0.0	1	0	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.108761310577393	0.9838374095777476	chromothripsis	0.4049167457815707	-0.38501983880996704	-3.4447855949401855	0.030924745119424318	-2.997931480407715	0.04751940951481478	-0.38501983880996704	0.4049167457815707	-2.9436402320861816	0.05003795412638084	SNU682:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4049167457815707	0.3548787916551899	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	train
SNU682:chr11:32506388-40107226:3	SNU682:chr11:32506388-40107226:3	SNU682	chr11	p	32506388	40107226	candidate_region_label	BFB	region	candidate_region	3	6	6	candidate_region_with_context	32508435	37347804	sv_attention	0.8647	0.6367	mixed_HP	0.5374	0.2123	28.0	8.0	7.9349	2.6368	C3	BFB	BFB:noncanonical	chromosome_arm	0	53714000	402	402	8	3	3	7600839	3.9469327004558313e-07	10.571717411722574	1380429.5	2326345.0	3583162.5	False	0.6666666666666666	0.5	0	0	0	0	0	0	1	0	1	1	0	0	4	2	1.0	2.0	1.0	2.0	0	1	2.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.7292962074279785	0.9912446480369996	BFB	0.28711330134269086	-0.909445583820343	-3.5141000747680664	0.028913692581423803	-1.4658888578414917	0.1875682917014058	-3.7501158714294434	0.022974768808528844	-0.909445583820343	0.28711330134269086	SNU682:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.28711330134269086	0.09954500964128507	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
SNU682:chr16:78258738-83740189:4	SNU682:chr16:78258738-83740189:4	SNU682	chr16	q	78258738	83740189	candidate_region_label	BFB	region	candidate_region	6	8	8	candidate_region_with_context	78391111	78753247	sv_attention	0.9504	0.0661	HP2	-0.4458	0.261	9.0	45.0	1.9736	1.9895	C4	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	6	4	5481452	1.0946004817701588e-06	3.963101017759528	82306.0	156357.5	225979.5	False	0.6666666666666666	0.4	0	0	0	2	2	2	0	0	0	0	0	0	7	0	4.0	4.0			4	0	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.299543380737305	0.9950309411668521	BFB	0.255780627306207	-1.068015694618225	-2.786179780960083	0.05807557951639886	-2.5235371589660645	0.07422452208023794	-3.0812320709228516	0.04388808626871851	-1.068015694618225	0.255780627306207	SNU682:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.255780627306207	0.18155610522596904	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
SNU682:chr22:19000001-25858892:5	SNU682:chr22:19000001-25858892:5	SNU682	chr22	q	19000001	25858892	candidate_region_label	BFB	region	candidate_region	5	8	8	candidate_region_with_context	20390218	23869485	sv_attention	0.9479	0.5073	HP1	0.396	0.1947	54.0	0.0	0.493	4.7521	C5	BFB	BFB:noncanonicalB	chromosome_arm	15050000	50800001	402	402	8	5	5	6858892	7.289807158357356e-07	5.245059260300351	234246.0	1390219.0	1990960.0	False	0.4	0.25	0	0	0	1	1	1	1	1	0	0	0	0	5	0	1.0	1.0			2	0	1.0	0	1	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.794582843780518	0.9969652378306039	BFB	0.2500757763400464	-1.0982081890106201	-4.0099196434021	0.017811837390652206	-3.239732265472412	0.037697601776150294	-2.700462579727173	0.06294606580292986	-1.0982081890106201	0.2500757763400464	SNU682:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2500757763400464	0.18712971053711655	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
SNU703:chr8:34169414-42999999:1	SNU703:chr8:34169414-42999999:1	SNU703	chr8	p	34169414	42999999	candidate_region_label	BFB	region	candidate_region	12	18	18	candidate_region_with_context	35424586	41365743	sv_attention	0.9983	0.6728	mixed_HP	0.2271	0.3354	50.0	29.0	2.8355	2.0977	C1	BFB	BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	12	10	8830586	1.3589132136870644e-06	4.933200809096928	233131.75	390069.5	1307985.25	False	0.5	0.3636363636363636	0	0	1	0	2	3	3	2	1	0	0	0	12	0	10.0	10.0			5	2	1.0	3	1	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.773414611816406	0.9969005137635674	BFB	0.233003624725767	-1.1914280652999878	-2.4019410610198975	0.08302480059480981	-1.749690055847168	0.14808629531217904	-3.1524462699890137	0.04099499648517512	-1.1914280652999878	0.233003624725767	SNU703:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.233003624725767	0.08491732941358796	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
SNU703:chr11:34220392-42675400:2		SNU703	chr11	p	34220392	42675400	candidate_region_empty		empty_candidate_region	candidate_region	6	19	19	candidate_region_with_context	39128098	42675400	sv_attention	0.9995	0.4196	HP2	-0.3652	0.1536	14.0	79.0	1.947	1.0431	C2			chromosome_arm	0	53714000	402	402	8	6	5	8455009	7.096385113250619e-07	2.9901204126453327	351279.5	876913.5	1788025.75	False	0.6666666666666666	0.2	0	1	0	3	1	0	1	0	0	0	0	0	7	0					1	0	0.0	0	5	1	0	sample_residual	coords	0	1			-2.228975772857666	0.09717846429338868	chromothripsis	0.38765277097567885	-0.4571894705295563	-2.2743115425109863	0.0932729317587916	-1.5651366710662842	0.17291080332998468	-0.4571894705295563	0.38765277097567885	-4.548471450805664	0.010472534527189464	SNU703:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.38765277097567885	0.21474196764569417		none		none	False	False	False	False	False	False	background	True	0	train
SNU703:chr12:64593784-76107212:3	SNU703:chr12:64593784-76107212:3	SNU703	chr12	q	64593784	76107212	candidate_region_label	BFB	region	candidate_region	7	11	11	candidate_region_with_context	68778802	76107212	sv_attention	0.5794	0.6365	HP1	0.9875	0.9834	26.0	0.0	10.9405	0.2082	C3	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	7	6	11513429	6.079856835005453e-07	11.148690802713944	600910.5	946518.0	2573699.0	False	0.2857142857142857	0.1666666666666666	1	0	0	1	0	1	0	0	0	3	1	0	8	0	1.0	1.0			0	0	1.0	5	2	0	5	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.5030436515808105	0.9890460812089849	ecDNA	0.4440404362317247	-0.22477993369102478	-0.22477993369102478	0.4440404362317247	-1.2029949426651	0.2309428613774105	-3.8190407752990723	0.021477439686099185	-1.3677387237548828	0.20298543531539934	SNU703:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	ecDNA	0.4440404362317247	0.2130975748543142	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1	train
SNU703:chr18:0-7107447:4	SNU703:chr18:0-7107447:4	SNU703	chr18	p	0	7107447	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	22	22	candidate_region_with_context	1919086	7107447	sv_attention	0.9884	0.73	mixed_HP	-0.0872	0.2	58.0	174.0	7.5148	1.1309	C4	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	14	12	7107448	1.969764675028224e-06	8.645695613953137	229058.5	278518.5	663534.0	False	0.2857142857142857	0.0769230769230769	0	0	0	1	2	2	1	1	2	4	1	0	14	0	1.0	4.0			1	3	2.0	1	5	2	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.093690872192383	0.9977480198696207	Seismic_Amplification	0.5765629290795504	0.30867958068847656	-2.2350573539733887	0.09664620349610446	0.30867958068847656	0.5765629290795504	-3.688544511795044	0.02439821524523943	-1.805681824684143	0.14116082658017523	SNU703:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5765629290795504	0.43540210249937517	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	train
SNU902:chr16:55273326-57412529:1	SNU902:chr16:55273326-57412529:1	SNU902	chr16	q	55273326	57412529	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	55275058	55276792	sv_attention	0.6216	0.0008	HP2	-0.8085	0.7447	0.0	14.0	2.0	4.963	C1	BFB	BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	2	1	2139204	9.349271972191524e-07	6.963043262821124	554565.5	1069602.0	1584638.5	False	0.0	0.0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	1.0	1.0			0	2	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.592698574066162	0.9962888616471628	BFB	0.20383696469696339	-1.3624835014343262	-4.664077281951904	0.009339887611774022	-1.5848095417022705	0.1701154117167989	-3.6643171310424805	0.024981591662055484	-1.3624835014343262	0.20383696469696339	SNU902:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.20383696469696339	0.03372155298016449	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
SNU902:chr19:17718043-23999999:2		SNU902	chr19	p	17718043	23999999	candidate_region_empty		empty_candidate_region	candidate_region	13	10	10	candidate_region_with_context	17812500	23999999	sv_attention	0.972	0.985	mixed_HP	0.2649	0.3	32.0	16.0	2.5459	1.9681	C2			chromosome_arm	0	26260000	402	402	8	13	11	6281957	2.069418813277455e-06	4.513935545881641	109704.0	201288.0	410206.0	False	0.6923076923076923	0.5	0	1	0	0	2	5	4	0	1	0	0	0	13	0					5	1	0.0	1	6	0	1	sample_residual	coords	0	1			-0.431639701128006	0.3937348541279803	Seismic_Amplification	0.4880035757500369	-0.047994907945394516	-2.79836106300354	0.05741280524669105	-0.047994907945394516	0.4880035757500369	-1.3573408126831055	0.20467282981657042	-3.8474535942077637	0.020888360215285055	SNU902:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.4880035757500369	0.28333074593346647		none		none	False	False	False	False	False	False	background	True	0	train
